listing_id,high,medium,low
6905259,0.03795671,0.193295525,0.768747765
6848650,0.098864023,0.340892739,0.560243239
6825020,0.123252024,0.315538721,0.561209255
6847924,0.035723475,0.206720978,0.757555547
6824305,0.076867954,0.293659055,0.629472991
6838068,0.020705398,0.135432009,0.843862593
6942060,0.123252427,0.315536715,0.561210858
7120127,0.041227313,0.251623343,0.707149344
6839102,0.123252254,0.315537575,0.561210171
6931005,0.0263411,0.164588013,0.809070887
6861392,0.039296876,0.173786382,0.786916742
6905726,0.207354154,0.341810488,0.450835358
6848612,0.020968459,0.196494512,0.782537029
6870549,0.032658995,0.183439989,0.783901015
6871954,0.039296876,0.173786382,0.786916742
6919306,0.037956803,0.193294453,0.768748744
6825077,0.116183343,0.381457593,0.502359064
6893628,0.096898189,0.566290357,0.336811455
7113370,0.306194566,0.2628908,0.430914634
6813708,0.041137281,0.28497444,0.673888278
6826715,0.026340856,0.164588719,0.809070425
6872396,0.103201097,0.389745002,0.507053901
6861596,0.020600615,0.142984304,0.836415082
6907024,0.033077973,0.202831658,0.76409037
6847984,0.034556285,0.229666606,0.735777109
6918765,0.096898245,0.566290465,0.33681129
6871957,0.041147302,0.143247687,0.815605011
6904440,0.061403817,0.22048232,0.718113863
6941055,0.025144339,0.127673043,0.847182618
7127963,0.080426101,0.402742247,0.516831651
6839034,0.037564666,0.259636358,0.702798975
6904751,0.022537877,0.085928904,0.891533219
6912217,0.06594873,0.218509173,0.715542097
6825190,0.058549447,0.184976099,0.756474453
6824201,0.078237127,0.340668096,0.581094777
6860942,0.116183429,0.381458285,0.502358286
6905427,0.058549676,0.184975088,0.756475236
6871792,0.037956775,0.193294774,0.76874845
6872232,0.056720787,0.226298759,0.716980454
6837401,0.058023272,0.280688584,0.661288144
7127006,0.036000337,0.395573379,0.568426284
6871010,0.131138163,0.395909774,0.472952063
6860894,0.036965999,0.177436448,0.785597553
6892877,0.050357783,0.259674046,0.689968171
6893166,0.032190108,0.184467021,0.783342871
6848906,0.116183482,0.381458718,0.5023578
6872085,0.025337784,0.128028688,0.846633527
6825423,0.019801666,0.136096537,0.844101798
6893345,0.041147257,0.143247893,0.815604851
6941179,0.036966114,0.177435747,0.785598139
6872247,0.076866998,0.293661622,0.629471379
7013623,0.066212464,0.303184754,0.630602782
7180260,0.082801984,0.340290148,0.576907868
6917880,0.101850184,0.544230255,0.353919561
6906156,0.06272418,0.352773199,0.584502621
6941836,0.263888071,0.495870984,0.240240944
6839049,0.101849897,0.414534247,0.483615856
6930482,0.076868591,0.293657344,0.629474065
7130418,0.034204715,0.270115238,0.695680046
7206736,0.036966244,0.177434957,0.785598799
7224345,0.026341262,0.164587543,0.809071195
7206788,0.020056515,0.162608203,0.817335282
7157547,0.050359346,0.259669474,0.68997118
7098008,0.021864794,0.203642262,0.774492945
7192537,0.037956869,0.193293702,0.768749429
7130179,0.020056515,0.162608203,0.817335282
7157949,0.023260364,0.16401879,0.812720846
7130488,0.087190523,0.442707594,0.470101883
7206952,0.033919443,0.261910927,0.704169631
7129074,0.055600923,0.223610871,0.720788206
7207731,0.052036191,0.281343094,0.666620715
7157695,0.087153916,0.430040502,0.482805582
7207525,0.070984131,0.36168262,0.567333248
7224341,0.026156193,0.227815727,0.74602808
7224407,0.011658676,0.291736846,0.696604479
7206842,0.039579656,0.21104613,0.749374214
7158027,0.035132749,0.207353002,0.757514248
7225114,0.022416844,0.151139415,0.826443741
7180454,0.070984813,0.361680775,0.567334412
7158298,0.263888091,0.495871062,0.240240848
7180619,0.042993578,0.243177544,0.713828878
7223765,0.075201308,0.225021191,0.699777501
7158100,0.03475783,0.274131175,0.691110995
7208842,0.090855576,0.525633554,0.38351087
7207895,0.034757737,0.274131851,0.691110411
7229583,0.003169811,0.069759485,0.927070704
7131089,0.033785285,0.215377435,0.75083728
7207991,0.035132749,0.207353002,0.757514248
7207935,0.050359944,0.260122271,0.689517785
7207805,0.031101117,0.197875899,0.771022984
7224939,0.029745202,0.179504032,0.790750766
7224230,0.039627422,0.43041985,0.529952728
7075126,0.03730254,0.174682836,0.788014624
7047256,0.020600931,0.14298318,0.836415889
6960188,0.062724179,0.352773116,0.584502705
6960209,0.036966114,0.177435747,0.785598139
7214351,0.041296811,0.321516897,0.637186293
7047821,0.049101088,0.260449026,0.690449885
7225338,0.050089969,0.447536365,0.502373667
7061451,0.035392859,0.198078942,0.766528199
7048673,0.009468982,0.044896346,0.945634672
6958418,0.060181576,0.22553739,0.714281034
7074653,0.046392047,0.032207954,0.921399999
7073793,0.026532072,0.165849021,0.807618907
7048607,0.025645276,0.14748347,0.826871254
7075060,0.060969261,0.280227898,0.658802841
7037012,0.053645786,0.338566495,0.607787718
7103067,0.038148161,0.274159563,0.687692275
7075612,0.145305171,0.408413347,0.446281482
7075227,0.057819593,0.26183392,0.680346487
7075947,0.048074452,0.240465588,0.71145996
7037852,0.026341018,0.164588249,0.809070733
7036800,0.061359482,0.291435766,0.647204751
7060928,0.131138985,0.395907673,0.472953342
7046686,0.048074505,0.240465814,0.711459681
7031480,0.025925308,0.193220176,0.780854517
7060965,0.050359346,0.259669474,0.68997118
6958588,0.053645813,0.338567315,0.607786873
7169623,0.015645015,0.253742987,0.730611998
7061330,0.087190139,0.410208578,0.502601282
7074773,0.069796019,0.269759883,0.660444098
7061208,0.050089995,0.359809161,0.590100845
7036911,0.062724181,0.352773282,0.584502536
6959329,0.020705254,0.135432473,0.843862273
6960050,0.025144484,0.127672576,0.847182939
7047993,0.091262983,0.321104024,0.587632994
7073709,0.087154088,0.509130153,0.403715759
7048097,0.263888071,0.495870984,0.240240944
6958904,0.101850102,0.54423053,0.353919368
7097792,0.020752098,0.083121485,0.896126417
7048809,0.087153979,0.430040044,0.482805977
7048033,0.055600873,0.223610992,0.720788135
7061442,0.053645789,0.338566586,0.607787624
7036342,0.023260424,0.16401849,0.812721086
7075963,0.070081153,0.258503614,0.671415233
7042697,0.049095003,0.260930145,0.689974852
7060637,0.263888091,0.495871062,0.240240848
7047277,0.032160798,0.190535475,0.777303727
7075970,0.020968459,0.196494512,0.782537029
6959807,0.061010594,0.399435961,0.539553445
7163619,0.095645596,0.470027092,0.434327312
6958950,0.023260666,0.164017288,0.812722046
7048119,0.043235121,0.195762496,0.761002383
7037051,0.020968459,0.196494512,0.782537029
7075122,0.263888246,0.49587168,0.240240074
6959002,0.066454296,0.230139242,0.703406462
7037242,0.025144412,0.12767281,0.847182779
6960038,0.048074435,0.240465512,0.711460053
7075751,0.024244963,0.279694772,0.696060265
7130414,0.036462083,0.216181756,0.74735616
7048663,0.037564666,0.259636358,0.702798975
7156070,0.177867429,0.450932014,0.371200557
7047623,0.11618345,0.381458458,0.502358091
7048601,0.207354154,0.341810488,0.450835358
6930097,0.048093737,0.081155108,0.870751155
6941614,0.116183429,0.381458285,0.502358286
6940947,0.061359376,0.291435513,0.647205111
6838945,0.207353681,0.341809931,0.450836388
6862213,0.036462214,0.216181347,0.747356439
6861952,0.06594728,0.218512465,0.715540255
6892113,0.057414556,0.26575583,0.676829613
6815240,0.069796109,0.269760798,0.660443094
6996296,0.099163963,0.314560961,0.586275076
7169905,0.019443532,0.328285923,0.652270545
6930503,0.037564666,0.259636358,0.702798975
6894253,0.067401797,0.178734471,0.753863732
7158424,0.071895463,0.311185013,0.616919523
6848231,0.090420625,0.313493161,0.596086214
6825410,0.04114701,0.143249023,0.815603968
6930320,0.1232526,0.315535855,0.561211545
6813544,0.053107473,0.223914661,0.722977866
7157868,0.027300625,0.166538954,0.806160421
6871919,0.037564666,0.259636358,0.702798975
6919768,0.03216083,0.190535365,0.777303804
7177780,0.018592172,0.194637642,0.786770186
6918449,0.029370641,0.188051874,0.782577485
6870929,0.027300453,0.166539826,0.806159721
6941749,0.036462171,0.216181484,0.747356346
6918447,0.058549619,0.184975341,0.75647504
6918971,0.116183429,0.381458285,0.502358286
6893844,0.067401797,0.178734471,0.753863732
6941501,0.066454219,0.230139695,0.703406086
6940666,0.06101078,0.39943476,0.53955446
6929501,0.090420625,0.313493161,0.596086214
6871367,0.03435728,0.156605264,0.809037456
7230865,0.017737056,0.222114073,0.760148871
6893553,0.032659102,0.183439625,0.783901273
6871042,0.03435728,0.156605264,0.809037456
6814429,0.035132772,0.207353768,0.757513461
6929771,0.039296876,0.173786382,0.786916742
7157815,0.071805077,0.372808688,0.555386235
6846994,0.105005724,0.270800833,0.624193443
6837316,0.037302153,0.175139202,0.787558645
6918040,0.098610785,0.243701715,0.6576875
6904722,0.025956531,0.165667633,0.808375837
6941808,0.027300582,0.166539172,0.806160246
7152776,0.140002787,0.356526626,0.503470587
6893941,0.029370645,0.188051817,0.782577539
6930585,0.034556178,0.229666458,0.735777365
6931070,0.075201308,0.225021191,0.699777501
6843954,0.034444441,0.143432015,0.822123544
6906616,0.020705326,0.135432241,0.843862433
6861251,0.022062564,0.132421635,0.845515801
6920243,0.058023272,0.280688584,0.661288144
6941518,0.029745617,0.179504191,0.790750192
6871666,0.060181561,0.225537793,0.714280646
7131021,0.020968459,0.196494512,0.782537029
7125097,0.01722226,0.25490512,0.727872621
6906871,0.075201261,0.225021155,0.699777583
6893100,0.074615945,0.230964214,0.694419841
6823554,0.012405627,0.054874287,0.932720086
6863654,0.015523711,0.027510368,0.956965921
6863650,0.003155434,0.024504001,0.972340565
7123569,0.014305976,0.061246548,0.924447475
6910453,0.027658654,0.092716003,0.879625342
6924119,0.008165105,0.034313729,0.957521166
6870183,0.004708247,0.026573584,0.968718169
7101508,0.026303609,0.050420789,0.923275602
7130016,0.14968805,0.4523388,0.39797315
7213721,0.032526559,0.06315879,0.904314651
7190033,0.024521392,0.046783153,0.928695455
7175243,0.015628689,0.06137722,0.922994092
7101439,0.003213312,0.037120641,0.959666047
7188991,0.020969507,0.042200882,0.936829611
7107795,0.012405627,0.054874287,0.932720086
7046510,0.014485205,0.064308221,0.921206574
6962619,0.050199842,0.147809309,0.801990849
6987662,0.025640586,0.072499411,0.901860004
6972637,0.02221419,0.054076283,0.923709527
7139574,0.032585305,0.312661494,0.6547532
6955592,0.012965267,0.044222404,0.942812328
6987642,0.040285179,0.030399002,0.929315819
6988050,0.018048984,0.112078664,0.869872352
6977717,0.005728714,0.059340608,0.934930678
6999364,0.038216957,0.08400725,0.877775793
7054324,0.012249939,0.060339545,0.927410516
7144946,0.014477331,0.045532718,0.939989951
6892384,0.032827798,0.074752473,0.892419728
6892153,0.004109389,0.049725879,0.946164732
6934798,0.111043982,0.242489965,0.646466053
7152088,0.270317644,0.46176154,0.267920815
6828038,0.055368232,0.124514287,0.82011748
6920974,0.028376862,0.093278784,0.878344354
6856979,0.031696716,0.160258714,0.808044569
6944648,0.052024798,0.310917249,0.637057953
6897947,0.062957129,0.227581961,0.709460911
6923810,0.100277604,0.25184509,0.647877305
6934581,0.197179523,0.405177651,0.397642826
6880562,0.07458099,0.170424614,0.754994396
6903316,0.069923595,0.164033013,0.766043392
6909374,0.057665389,0.201857892,0.740476719
7124945,0.016625163,0.208126911,0.775247926
6923774,0.188880698,0.31603087,0.495088432
7219645,0.040248697,0.119383569,0.840367734
7212920,0.310471576,0.346560741,0.342967683
7220248,0.137771182,0.397603181,0.464625637
6981306,0.053350665,0.210049877,0.736599458
7004278,0.038058888,0.220871249,0.741069864
6954907,0.02948873,0.251764283,0.718746986
6952114,0.043571491,0.222855936,0.733572574
6998268,0.036686389,0.202892324,0.760421287
6984511,0.068118486,0.241937874,0.68994364
7160111,0.030218943,0.319144058,0.650636999
7003878,0.044270086,0.396098866,0.559631048
6903610,0.058219456,0.179998131,0.761782413
6884929,0.039121579,0.107289115,0.853589307
6828127,0.010907408,0.045257739,0.943834852
6934927,0.039027331,0.162180634,0.798792035
6917201,0.028964953,0.162615937,0.80841911
6828146,0.033014824,0.162036865,0.804948312
6923845,0.174292134,0.293305734,0.532402131
6903658,0.09875942,0.213270296,0.687970284
6944529,0.349636632,0.29572082,0.354642548
7014188,0.142622187,0.473207894,0.384169919
7167721,0.126681684,0.402120513,0.471197803
6934751,0.042657007,0.152513874,0.804829119
6921174,0.067670807,0.223169564,0.709159629
6934415,0.158820637,0.245657351,0.595522012
6897855,0.073441479,0.191350756,0.735207765
6934788,0.110842539,0.364696856,0.524460605
6880212,0.044809093,0.191505985,0.763684921
6934051,0.028852154,0.180271953,0.790875893
6923521,0.055700778,0.151106716,0.793192506
6923434,0.049754597,0.194852392,0.75539301
6908775,0.041871701,0.182628294,0.775500006
7231591,0.026801831,0.235852063,0.737346106
6840846,0.043238594,0.283693381,0.673068025
6923546,0.039904458,0.170207281,0.789888262
6933912,0.04357764,0.159629996,0.796792365
6923273,0.05427591,0.167360546,0.778363544
6908683,0.052236761,0.228572652,0.719190587
6880148,0.046775369,0.339835278,0.613389354
6880132,0.041580734,0.242249156,0.71617011
6880201,0.031383459,0.201685022,0.766931518
6840837,0.038004249,0.213081628,0.748914124
6923505,0.032287173,0.169818773,0.797894055
7103997,0.139645003,0.48152501,0.378829987
6923466,0.095832385,0.254344242,0.649823373
6934067,0.051697548,0.250154588,0.698147864
6933954,0.07945635,0.305883197,0.614660454
7116670,0.068955818,0.367564524,0.563479658
7132863,0.03291388,0.225174879,0.741911241
7094141,0.05550256,0.301253879,0.643243561
7094100,0.046092198,0.263689318,0.690218484
7094275,0.028109977,0.169820929,0.802069094
7625028,0.093200571,0.314067383,0.592732046
7094108,0.034164244,0.210392151,0.755443605
7134893,0.031242789,0.248016463,0.720740748
6954448,0.036357814,0.218917734,0.744724452
6954415,0.068775062,0.378021437,0.5532035
7026467,0.033155078,0.183273288,0.783571634
7025249,0.053524348,0.259817674,0.686657978
6971747,0.030049237,0.21108672,0.758864043
6971801,0.064473045,0.169417085,0.76610987
7023584,0.049222934,0.258632241,0.692144825
6954416,0.051932228,0.226008888,0.722058884
7039936,0.045636322,0.236087979,0.718275698
7039933,0.056591027,0.284445108,0.658963865
7180427,0.154977272,0.29387526,0.551147468
6960539,0.048209919,0.226860438,0.724929643
7023575,0.033859333,0.193583377,0.77255729
7026567,0.031978447,0.139471466,0.828550088
6960575,0.03073838,0.193480641,0.775780979
6960852,0.051737853,0.15532306,0.792939086
7427986,0.062244598,0.29307499,0.644680412
6954573,0.044482047,0.208389327,0.747128626
6986861,0.037007382,0.22512005,0.737872568
6960735,0.041881638,0.317134233,0.640984129
6938920,0.049017667,0.311825969,0.639156363
7215119,0.2024294,0.407152372,0.390418227
6896898,0.067132875,0.122247924,0.810619201
6923264,0.042682472,0.165053585,0.792263942
6923293,0.061223836,0.310527921,0.628248243
6908750,0.058326938,0.287946592,0.65372647
6943992,0.035362696,0.215696932,0.748940372
6933916,0.060458139,0.19463407,0.744907791
6908682,0.052023733,0.259189506,0.688786761
6934070,0.091423972,0.324174993,0.584401036
6939047,0.06859138,0.287373722,0.644034898
6908793,0.029665192,0.178205943,0.792128865
7206753,0.01983715,0.230901343,0.749261507
6933994,0.043576194,0.224252937,0.732170869
6840712,0.070072147,0.303084949,0.626842904
7094418,0.053951852,0.304435245,0.641612903
6934814,0.030608392,0.132093215,0.837298393
6923825,0.053251842,0.193184525,0.753563632
6884947,0.023682708,0.131575758,0.844741534
7186455,0.034861106,0.133658898,0.831479996
7040206,0.037824676,0.078706805,0.883468519
7068311,0.027665918,0.112515532,0.85981855
6998527,0.028756354,0.147855613,0.823388033
7165551,0.031964469,0.242295605,0.725739926
7068536,0.059431972,0.178317596,0.762250432
7073012,0.047638668,0.190934758,0.761426574
7050934,0.07099424,0.325739888,0.603265872
7009079,0.044680602,0.190097941,0.765221456
6998181,0.075868624,0.229645982,0.694485394
7040123,0.046525381,0.194363455,0.759111163
6934321,0.043509334,0.181265136,0.77522553
7254134,0.048336919,0.279410116,0.672252965
6943822,0.128918424,0.209754149,0.661327427
6908603,0.073063944,0.340650057,0.586285999
7166015,0.073895772,0.16649574,0.759608487
6916938,0.077425032,0.109215956,0.813359012
6916845,0.024749131,0.154104161,0.821146708
6916988,0.057190827,0.246039684,0.696769489
6943854,0.048766587,0.234080559,0.717152854
6908783,0.076123827,0.295483228,0.628392945
7254130,0.087921563,0.626630029,0.285448408
7254142,0.028313274,0.149940864,0.821745862
7254146,0.102560398,0.381093804,0.516345798
7282694,0.048586961,0.295684475,0.655728564
7282838,0.125825158,0.425115529,0.449059313
7228647,0.142109154,0.398725893,0.459164953
7485474,0.063211057,0.331165659,0.605623283
6927997,0.036989675,0.260075001,0.702935324
6908646,0.075261208,0.23177777,0.692961022
7282636,0.126910063,0.484383276,0.388706662
7254143,0.056507936,0.23809849,0.705393574
7282656,0.048278981,0.303157074,0.648563945
6947462,0.049154573,0.316536298,0.63430913
6891124,0.095900486,0.380045795,0.524053719
7272936,0.033261863,0.146289406,0.820448732
7288774,0.042287079,0.230054717,0.727658204
7013243,0.063501769,0.350901614,0.585596617
7156664,0.039413282,0.411168839,0.549417879
7485469,0.03790193,0.247154665,0.714943405
7282695,0.040821651,0.369664425,0.589513923
6908786,0.159802748,0.316116307,0.524080945
7178641,0.080183851,0.274763812,0.645052337
6908461,0.13178198,0.342776093,0.525441927
6943825,0.026657374,0.076406138,0.896936487
6917091,0.15464804,0.489893159,0.355458801
7100132,0.114282141,0.365978829,0.519739029
7100148,0.118465326,0.332831164,0.54870351
7137906,0.090921719,0.243829722,0.665248559
7131511,0.002507926,0.027477191,0.970014883
7100137,0.06405851,0.236542251,0.699399239
7137908,0.14784496,0.340392467,0.511762573
7160701,0.051802577,0.232384137,0.715813286
7688322,0.05769014,0.284029908,0.658279952
7132866,0.034381046,0.176543841,0.789075113
7688305,0.050060954,0.161776012,0.788163034
7111274,0.061753762,0.28869732,0.649548918
7485701,0.059476752,0.267857478,0.67266577
7111273,0.0866104,0.474233885,0.439155715
6971774,0.09525999,0.456318842,0.448421168
7232995,0.027917562,0.163055535,0.809026903
7072477,0.102780303,0.363760531,0.533459166
7485456,0.05980114,0.181424282,0.758774578
7260705,0.127391443,0.397778415,0.474830142
6960480,0.122948969,0.335041424,0.542009607
7357778,0.047792417,0.232880117,0.719327465
7039807,0.06906209,0.252626614,0.678311296
7282705,0.043367935,0.162100585,0.79453148
7061859,0.152092151,0.27286634,0.575041509
7033509,0.032221561,0.190958029,0.776820411
7044924,0.119519392,0.355548513,0.524932095
7107669,0.04038979,0.212062452,0.747547758
7485466,0.152059902,0.272915291,0.575024807
7044937,0.107341316,0.508776172,0.383882512
6960517,0.083584765,0.413475595,0.50293964
6965398,0.08036725,0.331141517,0.588491233
7003341,0.057704434,0.198028415,0.74426715
6960544,0.126661017,0.41663179,0.456707193
7044920,0.148926376,0.392658773,0.458414851
7357782,0.098743893,0.362575996,0.538680111
6965374,0.056635679,0.255365066,0.687999254
7165459,0.073951286,0.192309128,0.733739587
7164662,0.053860013,0.350837283,0.595302704
7033409,0.058357239,0.226287355,0.715355406
6960502,0.097863762,0.46501418,0.437122057
6954412,0.075934246,0.297754134,0.626311619
6954310,0.041025828,0.186634506,0.772339667
6986917,0.031541529,0.174532559,0.793925912
6976658,0.125866925,0.408745871,0.465387204
7061864,0.054288161,0.278823161,0.666888677
7044916,0.105600168,0.421761497,0.472638335
7422538,0.062361168,0.321418623,0.616220209
7055902,0.044304834,0.221433917,0.734261249
7229063,0.027527991,0.345244869,0.62722714
6960654,0.041253733,0.164260586,0.794485681
6960442,0.153743628,0.370375302,0.475881069
6908687,0.047534967,0.193328265,0.759136768
6916883,0.061982795,0.338455783,0.599561422
6927854,0.110947938,0.437468469,0.451583592
6938689,0.072205187,0.275544369,0.652250444
7282806,0.061215833,0.290108227,0.648675939
7282828,0.07458521,0.462523578,0.462891212
7282841,0.111241782,0.435915517,0.452842701
6916856,0.050869019,0.148868945,0.800262035
7108355,0.023422106,0.300041925,0.676535969
6916939,0.064262891,0.1320346,0.803702509
6903132,0.070666884,0.309268861,0.620064255
6903143,0.06465277,0.300993331,0.634353899
6927856,0.113252661,0.434802662,0.451944677
6917094,0.158678377,0.260710267,0.580611356
6897077,0.095369689,0.530615342,0.37401497
7254131,0.035313355,0.17381823,0.790868415
6908621,0.064590931,0.265521348,0.66988772
6813807,0.051808273,0.336474688,0.611717039
6940972,0.050809564,0.239276572,0.709913864
7147885,0.023472073,0.122736314,0.853791613
6921642,0.083505733,0.498896837,0.41759743
6888947,0.083505733,0.498896837,0.41759743
7129277,0.058913759,0.352166095,0.588920146
6849238,0.048160481,0.316799,0.635040519
6889839,0.023558924,0.231368522,0.745072555
6946359,0.025531905,0.204929874,0.769538221
6823913,0.046470812,0.344574427,0.608954761
6936804,0.02679232,0.395010463,0.578197217
6815043,0.057198992,0.641465708,0.301335299
6814130,0.056772336,0.326449779,0.616777884
7126185,0.003789169,0.154633928,0.841576903
7189119,0.075703276,0.417136914,0.50715981
6842232,0.132016839,0.49275399,0.375229171
6848481,0.096411396,0.539331584,0.36425702
6910167,0.024585769,0.218359797,0.757054434
6849075,0.107504206,0.626344432,0.266151362
7208887,0.041844117,0.488441056,0.469714828
6940649,0.028637778,0.304268375,0.667093846
6889988,0.056772336,0.326449779,0.616777884
6945892,0.047856986,0.282154833,0.669988182
6890181,0.025531869,0.204929429,0.769538702
7094055,0.017106157,0.095084026,0.887809817
6905486,0.025981216,0.23202339,0.741995395
7102644,0.036238084,0.221643311,0.742118606
6848644,0.056772336,0.326449779,0.616777884
6824675,0.05149463,0.673077506,0.275427864
6824620,0.083505733,0.498896837,0.41759743
6876209,0.024616643,0.324382366,0.651000991
7154345,0.025558774,0.200691885,0.773749342
6825124,0.056113294,0.27799175,0.665894956
6837190,0.065460101,0.3414235,0.593116399
6947293,0.020062387,0.157650523,0.82228709
7013707,0.092720259,0.564740964,0.342538778
7175968,0.034063344,0.27279042,0.693146236
6825214,0.048160464,0.316799104,0.635040432
6813465,0.034264338,0.300057657,0.665678005
7141481,0.05211532,0.332534092,0.615350588
6922144,0.052850558,0.535398956,0.411750486
6904577,0.030405948,0.395565221,0.574028831
6838711,0.050210711,0.332210212,0.617579077
6865999,0.059728124,0.294264853,0.646007023
6824855,0.030565187,0.400543965,0.568890848
7154528,0.041948595,0.326204569,0.631846836
7184878,0.061575559,0.39001228,0.548412161
7202234,0.222948047,0.511129056,0.265922897
6907178,0.023676113,0.233087136,0.743236751
6813781,0.071914286,0.449198432,0.478887283
6921396,0.022561063,0.219502797,0.75793614
7130141,0.03051858,0.235800955,0.733680464
7169361,0.075703264,0.417138217,0.507158519
7140941,0.052093384,0.3331672,0.614739416
7204972,0.095908275,0.619740859,0.284350866
7154728,0.048233184,0.277115892,0.674650924
7090158,0.07517426,0.472416746,0.452408993
7154909,0.0285963,0.305608288,0.665795411
7096126,0.013131834,0.123275967,0.863592199
7142200,0.030253966,0.393777315,0.575968719
7180393,0.045456343,0.268386237,0.68615742
7115022,0.035891358,0.346493702,0.617614941
7141189,0.025558774,0.200691885,0.773749342
7154824,0.034261417,0.231738923,0.73399966
7185492,0.054422451,0.510456957,0.435120593
7208152,0.045467769,0.29096443,0.663567801
7154469,0.054485598,0.466800744,0.478713658
7162167,0.041189649,0.333232933,0.625577418
7154588,0.0831345,0.521729294,0.395136206
7202476,0.007902072,0.180470458,0.81162747
7206590,0.027813838,0.427294184,0.544891978
7112861,0.021846717,0.206833577,0.771319706
7163175,0.042510542,0.279011263,0.678478196
7102873,0.045790199,0.230725617,0.723484184
7180536,0.06751306,0.452689225,0.479797715
7161833,0.048830931,0.323396319,0.62777275
7190710,0.025558774,0.200691885,0.773749342
7208277,0.049285372,0.323396227,0.627318402
7180280,0.041333208,0.288768494,0.669898298
7139905,0.074528133,0.383422682,0.542049186
7116516,0.544062064,0.292646968,0.163290967
7103361,0.044563066,0.480059667,0.475377266
7102333,0.044809628,0.375088707,0.580101666
7131110,0.024585756,0.218361773,0.75705247
7207086,0.032914304,0.263266715,0.703818981
7208004,0.051185708,0.541160635,0.407653657
7169528,0.045456089,0.268387315,0.686156597
7180706,0.035889415,0.481522133,0.482588452
7179860,0.291176074,0.363460506,0.345363421
7103259,0.028461093,0.418690792,0.552848115
7175736,0.050106273,0.488297785,0.461595942
7224151,0.041734232,0.28193999,0.676325778
7167703,0.123967438,0.445124274,0.430908288
7208462,0.050852939,0.494883803,0.454263258
7180450,0.221126313,0.395310379,0.383563307
7154418,0.149364455,0.389724422,0.460911124
7185695,0.063069306,0.350136553,0.586794142
7142361,0.191473466,0.247016275,0.561510259
7102456,0.275476661,0.378518941,0.346004398
7129479,0.050211392,0.331752588,0.61803602
7103652,0.05280433,0.645660215,0.301535454
7162630,0.050230352,0.279361822,0.670407826
7199069,0.010982429,0.0611289,0.927888671
7113459,0.02686362,0.392921164,0.580215216
7180489,0.097622761,0.635653821,0.266723418
7103338,0.050106273,0.488297785,0.461595942
7154558,0.049279299,0.359006166,0.591714535
7101966,0.199430386,0.406800645,0.39376897
7167083,0.023524735,0.223794945,0.75268032
7107832,0.026822492,0.573997666,0.399179841
7102800,0.073523775,0.381859384,0.544616841
7096544,0.008374665,0.079322382,0.912302953
7141631,0.032914081,0.263267392,0.703818528
7123013,0.025915785,0.156345705,0.817738511
7115597,0.200807832,0.438037944,0.361154224
7206704,0.060519825,0.303475563,0.636004611
7154827,0.027006008,0.145493226,0.827500766
7180154,0.034261417,0.231738923,0.73399966
7154834,0.060652065,0.301979907,0.637368028
7103087,0.041189525,0.333233609,0.625576866
7113700,0.027830302,0.233729503,0.738440195
7102509,0.041524876,0.306183705,0.652291418
7102267,0.191473031,0.24701621,0.561510759
7075597,0.027440503,0.386662425,0.585897072
7202167,0.149082859,0.560789625,0.290127516
6956767,0.052114961,0.332536041,0.615348998
7168531,0.03291417,0.263267121,0.703818709
7004831,0.107429023,0.626349438,0.266221539
7208386,0.045790449,0.230724985,0.723484565
7005501,0.040163636,0.277266605,0.682569758
6983703,0.138886252,0.500735109,0.360378639
7022261,0.191471922,0.247016046,0.561512032
6979413,0.02933398,0.292735713,0.677930307
7004929,0.083134448,0.521729536,0.395136016
7022161,0.060519825,0.303475563,0.636004611
7182050,0.337643102,0.434511595,0.227845302
7113037,0.020324088,0.276060164,0.703615748
7005124,0.291991474,0.395998457,0.312010069
7005076,0.280875285,0.483105629,0.236019086
7041781,0.027813838,0.427294184,0.544891978
6988052,0.275476661,0.378518941,0.346004398
7022187,0.098642843,0.463440406,0.437916751
6988820,0.053641597,0.536008023,0.410350379
6990033,0.199430432,0.406800675,0.393768894
6975233,0.083505733,0.498896837,0.41759743
7042457,0.033923015,0.232185779,0.733891205
7013717,0.027569113,0.194575402,0.777855485
7121603,0.104801279,0.357838997,0.537359723
7169017,0.041844117,0.488441056,0.469714828
7005702,0.060414834,0.385587686,0.55399748
7021212,0.083134474,0.521729415,0.395136111
6973540,0.032915332,0.263263601,0.703821067
7021965,0.027440929,0.272570356,0.699988715
7006986,0.041718865,0.286317919,0.671963216
6955981,0.023524322,0.223793911,0.752681767
7057995,0.19147315,0.247016228,0.561510622
7055112,0.247342634,0.441762672,0.310894694
6989799,0.094488915,0.635648409,0.269862676
7095701,0.005053272,0.069250641,0.925696087
7189705,0.045456343,0.268386237,0.68615742
6985615,0.04088026,0.392480635,0.566639105
6957069,0.096411396,0.539331584,0.36425702
7167821,0.024938716,0.168857441,0.806203843
6983708,0.094489065,0.63564757,0.269863365
6974498,0.034262093,0.23173377,0.734004137
7208111,0.075703283,0.417136076,0.507160641
7006773,0.053641652,0.536008443,0.410349906
7041609,0.060519825,0.303475563,0.636004611
7161906,0.027058387,0.248890516,0.724051097
7133871,0.016859152,0.202154349,0.780986499
7043006,0.033022208,0.25644187,0.710535922
7101541,0.025558774,0.200691885,0.773749342
6955932,0.032914036,0.263267527,0.703818437
7042227,0.046472047,0.401331128,0.552196825
7005430,0.060519825,0.303475563,0.636004611
