low,medium,high,listing_id
0.0,0.0,0.0,6822645
0.0,0.0,0.0,6880883
0.21394042174,0.106327533722,0.0130653865635,6934694
0.0,0.0,0.0,7187187
0.0,0.0,0.0,7027235
0.0,0.0,0.0,6992439
0.327843050162,0.00521286887427,0.000277422135696,6891443
0.0,0.0,0.0,7095539
0.0,0.0,0.0,6939716
0.0,0.0,0.0,6812635
0.0,0.0,0.0,7107647
0.0,0.0,0.0,6814227
0.288978834947,0.0440721561511,0.000282339014423,6945977
0.0,0.0,0.0,7182995
0.290919860204,0.0398134812713,0.00259998751183,7123234
0.0,0.0,0.0,7108188
0.0,0.0,0.0,7231015
0.0,0.0,0.0,7191267
0.0,0.0,0.0,7170745
0.0,0.0,0.0,7183085
0.0,0.0,0.0,7183086
0.0,0.0,0.0,7198091
0.0,0.0,0.0,7188675
0.0,0.0,0.0,7225417
0.0,0.0,0.0,7190765
0.0,0.0,0.0,7123311
0.0,0.0,0.0,6967191
0.0,0.0,0.0,7069246
0.272774080435,0.0592091480891,0.00135010806844,7069680
0.0,0.0,0.0,7223682
0.0,0.0,0.0,7199415
0.302843828996,0.0293509587646,0.00113854891,7180317
0.0,0.0,0.0,6858267
0.0,0.0,0.0,6937118
0.0,0.0,0.0,6911239
0.0,0.0,0.0,6813872
0.0,0.0,0.0,7097605
0.0,0.0,0.0,6838306
0.0,0.0,0.0,6871508
0.294089158376,0.0316086386641,0.00763553194702,6911452
0.0,0.0,0.0,6847866
0.151462475459,0.138059576352,0.0438112864892,7196753
0.0,0.0,0.0,6814888
0.0,0.0,0.0,7089203
0.209912776947,0.0904960135619,0.0329245477915,7090594
0.0,0.0,0.0,7090131
0.214786926905,0.0810059507688,0.0375404531757,7089010
0.0,0.0,0.0,7111275
0.0,0.0,0.0,7116291
0.0,0.0,0.0,7155342
0.0,0.0,0.0,7089990
0.0,0.0,0.0,7090353
0.0,0.0,0.0,7134433
0.0,0.0,0.0,7089119
0.0,0.0,0.0,6952652
0.0,0.0,0.0,6952463
0.0,0.0,0.0,6953081
0.0,0.0,0.0,6953014
0.255766093731,0.0555280447006,0.0220391949018,6953193
0.0,0.0,0.0,6953347
0.0,0.0,0.0,7089337
0.0,0.0,0.0,7090531
0.0,0.0,0.0,6952735
0.332587460677,0.000745779058586,8.62663966927e-08,7153711
0.130096922318,0.143439203501,0.0597972124815,6953248
0.0,0.0,0.0,7074640
0.0,0.0,0.0,6952633
0.0,0.0,0.0,6952490
0.0,0.0,0.0,7074986
0.0,0.0,0.0,6952522
0.0,0.0,0.0,6953324
0.0,0.0,0.0,7075194
0.288335442543,0.0428859492143,0.00211193660895,6953006
0.0,0.0,0.0,7012215
0.0,0.0,0.0,7221225
0.0,0.0,0.0,6952839
0.0,0.0,0.0,6952867
0.0,0.0,0.0,6956638
0.0,0.0,0.0,6953440
0.0,0.0,0.0,7074423
0.0,0.0,0.0,7075546
0.163675576448,0.12649350365,0.0431642582019,7000940
0.0,0.0,0.0,7082534
0.219311197599,0.0956128736337,0.0184092621009,7006865
0.0,0.0,0.0,6952698
0.0,0.0,0.0,7124660
0.18019392093,0.102888454994,0.0502509574095,6813637
0.0,0.0,0.0,6813602
0.0,0.0,0.0,6814518
0.0,0.0,0.0,6814268
0.0,0.0,0.0,6814424
0.0,0.0,0.0,6814854
0.0,0.0,0.0,6837342
0.0,0.0,0.0,6813566
0.0,0.0,0.0,6885465
0.233378609022,0.0826784720023,0.0172762610018,6929067
0.0,0.0,0.0,7089359
0.0,0.0,0.0,6904032
0.0,0.0,0.0,6928433
0.0,0.0,0.0,6917392
0.0,0.0,0.0,7161486
0.292713582516,0.038134890298,0.00248486750449,7196988
0.0,0.0,0.0,7187007
0.0,0.0,0.0,7067677
0.0,0.0,0.0,7004113
0.235259890556,0.0755730519692,0.0225004007419,7003876
0.0,0.0,0.0,7009020
0.0,0.0,0.0,7149214
0.0,0.0,0.0,7221513
0.0,0.0,0.0,6935671
0.0,0.0,0.0,6838241
0.0,0.0,0.0,7220647
0.0,0.0,0.0,7218558
0.0,0.0,0.0,7220762
0.0,0.0,0.0,7218045
0.16528960069,0.124245852232,0.0437978804111,7220736
0.0,0.0,0.0,7125640
0.177090247472,0.128690441449,0.0275526444117,7115626
0.0,0.0,0.0,7104705
0.0,0.0,0.0,7205727
0.0,0.0,0.0,7017387
0.0,0.0,0.0,7017359
0.0,0.0,0.0,6851634
0.0,0.0,0.0,6853839
0.0,0.0,0.0,6934243
0.0,0.0,0.0,6840597
0.0,0.0,0.0,6856618
0.0,0.0,0.0,6840567
0.268881718318,0.0553122907877,0.00913932733238,6845824
0.0,0.0,0.0,7122382
0.264972647031,0.0596327980359,0.0087278864036,6827447
0.0,0.0,0.0,6868530
0.0,0.0,0.0,6928050
0.0,0.0,0.0,7121969
0.0,0.0,0.0,7106146
0.0,0.0,0.0,7153396
0.0,0.0,0.0,7153430
0.0,0.0,0.0,7153453
0.0,0.0,0.0,7121977
0.0,0.0,0.0,7122000
0.24115327994,0.0893431007862,0.00283694857111,7140753
0.0,0.0,0.0,7026612
0.0,0.0,0.0,7033576
0.0,0.0,0.0,6986782
0.208238840103,0.100073138873,0.0250213642915,6965347
0.0,0.0,0.0,7026224
0.0,0.0,0.0,7026624
0.0,0.0,0.0,6986825
0.201339681943,0.102671633164,0.029322023193,7033683
0.0,0.0,0.0,6984283
0.0,0.0,0.0,7025494
0.0,0.0,0.0,7244134
0.0,0.0,0.0,7206629
0.0,0.0,0.0,7026651
0.0,0.0,0.0,7045292
0.0,0.0,0.0,6986773
0.0,0.0,0.0,6965130
0.0,0.0,0.0,6965113
0.0,0.0,0.0,7033460
0.0,0.0,0.0,7026293
0.125039984783,0.153580049674,0.0547132988771,6987088
0.0,0.0,0.0,7025330
0.0,0.0,0.0,7033674
0.328670660655,0.00465217481057,1.05033201786e-05,7109620
0.0,0.0,0.0,6827013
0.286929329236,0.0434475888809,0.00295641024907,7153408
0.0,0.0,0.0,7153409
0.0,0.0,0.0,6834553
0.0,0.0,0.0,6840736
0.0,0.0,0.0,6815144
0.0,0.0,0.0,6859918
0.0,0.0,0.0,6859298
0.0,0.0,0.0,7157800
0.0,0.0,0.0,7129227
0.0,0.0,0.0,7145895
0.0,0.0,0.0,7157650
0.0,0.0,0.0,7047169
0.0,0.0,0.0,6993237
0.0,0.0,0.0,7042250
0.0,0.0,0.0,6996035
0.254119098186,0.0667357544104,0.0124784770111,6858941
0.0,0.0,0.0,6876784
0.0,0.0,0.0,6858436
0.0,0.0,0.0,6910632
0.0,0.0,0.0,6858150
0.215865174929,0.0984009404977,0.0190672265987,7100223
0.0,0.0,0.0,6814331
0.127980252107,0.126706133286,0.0786469578743,6847795
0.268974622091,0.0574717074633,0.00688699757059,6814363
0.0,0.0,0.0,6870855
0.0,0.0,0.0,6814221
0.13604358832,0.107756952445,0.0895327925682,7138102
0.0,0.0,0.0,7033398
0.0,0.0,0.0,7022268
0.0,0.0,0.0,7041661
0.0,0.0,0.0,7041708
0.0,0.0,0.0,7176042
0.311542272568,0.0217006877065,9.03767067939e-05,7039657
0.0,0.0,0.0,7041674
0.0,0.0,0.0,7041729
0.0,0.0,0.0,7041716
0.0,0.0,0.0,7022218
0.0,0.0,0.0,6814397
0.0682072838147,0.179162104925,0.0859639545282,6920874
0.0,0.0,0.0,6880251
0.0,0.0,0.0,6814229
0.0,0.0,0.0,6814395
0.242908855279,0.0882800022761,0.00214448602249,7188062
0.0,0.0,0.0,6851882
0.0,0.0,0.0,6870864
0.0,0.0,0.0,7203554
0.261720935504,0.0644918233156,0.00712057078878,6866267
0.170596202215,0.135996381442,0.026740749677,7221131
0.0,0.0,0.0,7189136
0.175908307234,0.128554075956,0.0288709526261,6843904
0.0,0.0,0.0,6843723
0.0,0.0,0.0,6837495
0.0,0.0,0.0,6892820
0.304815769196,0.028122442464,0.000395118220088,7153052
0.0,0.0,0.0,7089456
0.0,0.0,0.0,6838405
0.0,0.0,0.0,6865708
0.206413229307,0.109119067589,0.0178010314703,6838284
0.0,0.0,0.0,7089438
0.0,0.0,0.0,7118542
0.230898658435,0.0923479100068,0.0100867586831,7089241
0.0,0.0,0.0,7191193
0.174288868904,0.11505407095,0.0439903885126,7184354
0.0,0.0,0.0,7118266
0.0,0.0,0.0,7204365
0.0,0.0,0.0,7221666
0.0,0.0,0.0,7220820
0.184164404869,0.106101771196,0.0430671622356,7088542
0.0,0.0,0.0,7118184
0.0,0.0,0.0,7221256
0.0,0.0,0.0,7182803
0.0,0.0,0.0,7188719
0.242606163025,0.0750489433606,0.0156782306731,7183126
0.0,0.0,0.0,7204182
0.211579640706,0.0940135717392,0.0277401233713,7189067
0.301909724871,0.0313153589765,0.000108242180431,7119988
0.0,0.0,0.0,7089528
0.0,0.0,0.0,7221422
0.132901231448,0.122085074584,0.0783470273018,7186104
0.0,0.0,0.0,7088386
0.0,0.0,0.0,7221388
0.0,0.0,0.0,7089254
0.0,0.0,0.0,7120161
0.0,0.0,0.0,7088932
0.0,0.0,0.0,7079617
0.0,0.0,0.0,6978040
0.0,0.0,0.0,7154294
0.193368593852,0.113735675812,0.0262290611863,7118259
0.0,0.0,0.0,7019052
0.111128826936,0.20510071516,0.0171037924786,6978134
0.0,0.0,0.0,7018738
0.162093728781,0.132985105117,0.0382544919848,7054880
0.0,0.0,0.0,6979817
0.0,0.0,0.0,7205099
0.0,0.0,0.0,7041569
0.0,0.0,0.0,7054502
0.0,0.0,0.0,7042049
0.0,0.0,0.0,6886688
0.0,0.0,0.0,7214206
0.0,0.0,0.0,7019329
0.0,0.0,0.0,6978987
0.254848062992,0.0643598238627,0.0141254390279,7183660
0.209962745508,0.10806141297,0.0153091711303,6978721
0.0,0.0,0.0,7018561
0.206413586934,0.109119166931,0.0178005819519,6977967
0.0,0.0,0.0,7005203
0.0,0.0,0.0,7204242
0.0,0.0,0.0,7054993
0.0,0.0,0.0,7019012
0.0,0.0,0.0,7094786
0.0,0.0,0.0,7041316
0.0,0.0,0.0,7054898
0.0,0.0,0.0,6979685
0.231521288554,0.0929810007413,0.00883105148872,7055203
0.0,0.0,0.0,7054638
0.0,0.0,0.0,7054865
0.0,0.0,0.0,7220936
0.0,0.0,0.0,7041017
0.0,0.0,0.0,7005472
0.0,0.0,0.0,7089323
0.0,0.0,0.0,7209110
0.0,0.0,0.0,7019021
0.0,0.0,0.0,6865442
0.0,0.0,0.0,6837479
0.0,0.0,0.0,6866331
0.0,0.0,0.0,6837018
0.0,0.0,0.0,6911398
0.239534258842,0.0795232007901,0.0142758823931,6911994
0.300287604332,0.0307997440298,0.00224599149078,6889152
0.0,0.0,0.0,6946143
0.281112333139,0.0491332163413,0.00308778571586,6905670
0.0,0.0,0.0,7109171
0.0,0.0,0.0,6912267
0.0,0.0,0.0,6945337
0.0,0.0,0.0,6912354
0.301016271114,0.0311048453053,0.00121221078249,6888876
0.0,0.0,0.0,6947231
0.294788519541,0.0380260696014,0.00051873549819,7192928
0.0,0.0,0.0,6937282
0.0,0.0,0.0,6935461
0.0,0.0,0.0,7096294
0.0,0.0,0.0,7096853
0.0,0.0,0.0,7220867
0.203224639098,0.101963957151,0.0281447321177,7102544
0.298744916916,0.0336616635323,0.000926758861169,7131139
0.0,0.0,0.0,7123905
0.0,0.0,0.0,7124589
0.0,0.0,0.0,7224574
0.0,0.0,0.0,7103455
0.0,0.0,0.0,7097312
0.0,0.0,0.0,7180175
0.225267370542,0.0906935135523,0.0173724405468,7205606
0.0,0.0,0.0,7224602
0.177823841572,0.113806277514,0.041703209281,7088051
0.0,0.0,0.0,7207102
0.0,0.0,0.0,6989101
0.0,0.0,0.0,6979896
0.0,0.0,0.0,7079802
0.0,0.0,0.0,7205659
0.24573546648,0.0826233774424,0.00497448941072,6988973
0.0,0.0,0.0,7078674
0.0,0.0,0.0,7006308
0.0,0.0,0.0,7078343
0.0,0.0,0.0,7078194
0.2726298968,0.0598367104928,0.000866723790144,7182225
0.222351710002,0.096090555191,0.0148910606901,7081719
0.0,0.0,0.0,6973386
0.0,0.0,0.0,6870997
0.0,0.0,0.0,6910346
0.202128132184,0.105830262105,0.0253749464949,6872469
0.0,0.0,0.0,6911144
0.0,0.0,0.0,7102536
0.200457413991,0.106461673975,0.0264142528176,6888944
0.0,0.0,0.0,6871717
0.0,0.0,0.0,6869303
0.262053648631,0.062005708615,0.00927397236228,7166941
0.0,0.0,0.0,6812452
0.0,0.0,0.0,6885325
0.0,0.0,0.0,6854193
0.0,0.0,0.0,6911357
0.0,0.0,0.0,6890418
0.0,0.0,0.0,6911411
0.204100767771,0.0984897712866,0.0307428066929,6887091
0.0,0.0,0.0,6887480
0.171047508717,0.104522526264,0.0577633082867,6890369
0.0,0.0,0.0,6911579
0.0,0.0,0.0,7109257
0.252001523972,0.0560686985652,0.0252631008625,6890102
0.234712918599,0.0753430972497,0.0232773224513,6911628
0.0,0.0,0.0,6870397
0.0,0.0,0.0,7203769
0.0,0.0,0.0,7204899
0.0,0.0,0.0,7089434
0.0,0.0,0.0,6813673
0.0,0.0,0.0,6852782
0.0,0.0,0.0,6886164
0.217481255531,0.104762355487,0.0110897310078,6820205
0.0,0.0,0.0,7121380
0.0,0.0,0.0,6876890
0.0,0.0,0.0,6899640
0.0,0.0,0.0,6922667
0.0,0.0,0.0,6899253
0.0,0.0,0.0,6823470
0.0544326454401,0.0545801023642,0.224320590496,6936241
0.0,0.0,0.0,6855014
0.200916647911,0.0977930525939,0.0346236377954,6854684
0.309419691563,0.0229926258326,0.000921023776755,6922460
0.0,0.0,0.0,6837155
0.27461908261,0.05451417466,0.00420008289317,6886873
0.0,0.0,0.0,7112382
0.0,0.0,0.0,6838891
0.0,0.0,0.0,6848571
0.0,0.0,0.0,6851407
0.0,0.0,0.0,6824346
0.0,0.0,0.0,6855245
0.0,0.0,0.0,7155333
0.122025648753,0.13463790218,0.0766697873672,7197560
0.0,0.0,0.0,7198530
0.0,0.0,0.0,7095745
0.129328906536,0.158390472333,0.0456139544646,7096983
0.0,0.0,0.0,7197362
0.10940148433,0.14788249135,0.0760493526856,7213912
0.0,0.0,0.0,7215177
0.0,0.0,0.0,7096342
0.0,0.0,0.0,7199391
0.0,0.0,0.0,7097193
0.269747853279,0.0577336450418,0.00585183501244,7203598
0.0,0.0,0.0,6993240
0.0,0.0,0.0,6993971
0.0,0.0,0.0,7062673
0.16542455554,0.109926124414,0.0579826533794,7078354
0.0,0.0,0.0,7178677
0.0,0.0,0.0,6995713
0.0,0.0,0.0,7046980
0.046968554457,0.12310787042,0.163256913424,6994615
0.229023734728,0.08217471838,0.0221348727743,7075653
0.268990715345,0.0628705422084,0.00147208043685,7047159
0.322068095207,0.0112252483765,3.99856532264e-05,7052910
0.0,0.0,0.0,6994690
0.0,0.0,0.0,7023444
0.264279683431,0.0643604745468,0.00469317287207,7243886
0.0,0.0,0.0,7541557
0.0,0.0,0.0,7111544
0.0,0.0,0.0,7063468
0.0,0.0,0.0,7078582
0.0,0.0,0.0,7023302
0.0,0.0,0.0,6967095
0.0,0.0,0.0,7023248
0.0,0.0,0.0,6936687
0.301631410917,0.0306583791971,0.0010435510582,6838161
0.249550759792,0.0773809949557,0.00640157734354,6886799
0.0,0.0,0.0,6821782
0.0,0.0,0.0,6893582
0.156584213177,0.157168825467,0.0195802996556,7139973
0.0,0.0,0.0,6935801
0.166026413441,0.130889246861,0.0364176730315,6870437
0.0,0.0,0.0,6886898
0.0,0.0,0.0,6838145
0.0,0.0,0.0,6899802
0.0504378875097,0.124315301577,0.158580144246,6849515
0.0,0.0,0.0,6939391
0.0,0.0,0.0,7174655
0.329843342304,0.0034631692494,2.68239746219e-05,6827918
0.0,0.0,0.0,6939693
0.209015548229,0.105444888274,0.0188728856544,7116118
0.0,0.0,0.0,6835626
0.0,0.0,0.0,6827631
0.0,0.0,0.0,6939462
0.0,0.0,0.0,7111848
0.0,0.0,0.0,6812054
0.0,0.0,0.0,7161188
0.0,0.0,0.0,7111642
0.0,0.0,0.0,7213179
0.329911629359,0.00333225447685,8.94534265778e-05,7202748
0.0,0.0,0.0,7212828
0.0,0.0,0.0,7134960
0.0,0.0,0.0,7133544
0.0,0.0,0.0,7179084
0.0,0.0,0.0,7202661
0.0,0.0,0.0,7213136
0.0,0.0,0.0,7018018
0.0,0.0,0.0,7035037
0.313243905703,0.0181007310748,0.00198869671052,6977169
0.0,0.0,0.0,7080806
0.0,0.0,0.0,7045534
0.0,0.0,0.0,6966212
0.0,0.0,0.0,7177099
0.0,0.0,0.0,7027438
0.0,0.0,0.0,7081135
0.0,0.0,0.0,6977267
0.0,0.0,0.0,7040751
0.0,0.0,0.0,6965885
0.0,0.0,0.0,6939441
0.303016026815,0.029816446205,0.000500859770303,6813023
0.0,0.0,0.0,6909870
0.0,0.0,0.0,6837009
0.0,0.0,0.0,6851312
0.0,0.0,0.0,7141578
0.0,0.0,0.0,6847071
0.298288623492,0.0322520981232,0.00279260768245,7206622
0.0,0.0,0.0,7154049
0.0,0.0,0.0,7134552
0.171865999699,0.126390506824,0.0350768342614,7088276
0.0,0.0,0.0,7153964
0.0,0.0,0.0,7154042
0.0,0.0,0.0,7009874
0.212974071503,0.100050022205,0.0203092470765,7004414
0.0,0.0,0.0,7004769
0.0,0.0,0.0,7144444
0.0,0.0,0.0,6987943
0.0,0.0,0.0,7009776
0.0,0.0,0.0,6857666
0.0,0.0,0.0,6875499
0.20476402839,0.0808791667223,0.0476901382208,6857894
0.0,0.0,0.0,6837446
0.0,0.0,0.0,7166983
0.0,0.0,0.0,6944002
0.0,0.0,0.0,6944641
0.0,0.0,0.0,7003997
0.0,0.0,0.0,6922383
0.0,0.0,0.0,7207845
0.201080103715,0.0884949962298,0.0437582333883,6992566
0.0,0.0,0.0,6961138
0.0,0.0,0.0,7004070
0.0,0.0,0.0,7004300
0.0,0.0,0.0,7073344
0.0,0.0,0.0,6933649
0.0,0.0,0.0,6943999
0.0,0.0,0.0,6868627
0.0761923889319,0.222656548023,0.0344844013453,6935188
0.0,0.0,0.0,6839675
0.0625610351562,0.184022545815,0.0867497523626,7115448
0.25864859422,0.0648829142253,0.00980181867878,6839813
0.311492145061,0.0215332607428,0.000307934339313,6883586
0.0,0.0,0.0,6879442
0.0,0.0,0.0,6881924
0.0,0.0,0.0,6819306
0.0,0.0,0.0,7099910
0.0,0.0,0.0,6819399
0.0,0.0,0.0,6818587
0.0,0.0,0.0,6966835
0.274895032247,0.0543781369925,0.00406015571207,7004979
0.0,0.0,0.0,7228450
0.313141663869,0.0193379633129,0.000853709100435,7004879
0.0,0.0,0.0,7007031
0.256472130617,0.0631741881371,0.0136870195468,6825439
0.0,0.0,0.0,6819102
0.0,0.0,0.0,6861988
0.0,0.0,0.0,6843285
0.0,0.0,0.0,6826268
0.0,0.0,0.0,6908846
0.0,0.0,0.0,6936495
0.0,0.0,0.0,6938800
0.0,0.0,0.0,7125087
0.0,0.0,0.0,7167905
0.059039319555,0.155388385057,0.118905623754,6897281
0.0,0.0,0.0,7217301
0.0,0.0,0.0,6935528
0.0,0.0,0.0,6938842
0.0,0.0,0.0,6908822
0.0,0.0,0.0,7205857
0.0,0.0,0.0,6909013
0.0,0.0,0.0,6819790
0.0687989691893,0.0737314571937,0.190802911917,6822249
0.0,0.0,0.0,7102337
0.0,0.0,0.0,6923376
0.0,0.0,0.0,6910680
0.0,0.0,0.0,6874398
0.0,0.0,0.0,6841016
0.102498690287,0.138821522395,0.0920131206512,6896978
0.0,0.0,0.0,7138018
0.157544374466,0.109536419312,0.0662525345882,7133086
0.0,0.0,0.0,7196319
0.0,0.0,0.0,7196004
0.169255018234,0.101702988148,0.0623753219843,7202171
0.0,0.0,0.0,7224184
0.0,0.0,0.0,7205897
0.0,0.0,0.0,7094146
0.0,0.0,0.0,7203805
0.0,0.0,0.0,7165165
0.0,0.0,0.0,7162023
0.0,0.0,0.0,7196285
0.0,0.0,0.0,7219530
0.0,0.0,0.0,7196276
0.0,0.0,0.0,7180583
0.0,0.0,0.0,7137830
0.0,0.0,0.0,7222647
0.0,0.0,0.0,7132828
0.102285782496,0.107139368852,0.123908172051,7178681
0.0,0.0,0.0,7202166
0.0,0.0,0.0,7138020
0.0,0.0,0.0,7205851
0.0,0.0,0.0,7090274
0.0,0.0,0.0,7195970
0.0,0.0,0.0,7181081
0.0,0.0,0.0,6960914
0.0,0.0,0.0,7094564
0.0,0.0,0.0,7118969
0.0,0.0,0.0,7062212
0.080613553524,0.110877205928,0.141842573881,7067304
0.0,0.0,0.0,6986894
0.0,0.0,0.0,6992171
0.104478905598,0.102842668692,0.126011759043,7067288
0.0,0.0,0.0,7204371
0.0,0.0,0.0,7003756
0.260010639826,0.0618965079387,0.0114261781176,6978352
0.0,0.0,0.0,6976659
0.0,0.0,0.0,7087718
0.212769110998,0.0916795035203,0.0288847237825,7165535
0.0,0.0,0.0,7067271
0.0,0.0,0.0,7026647
0.0,0.0,0.0,6997977
0.0,0.0,0.0,7012258
0.0,0.0,0.0,6978674
0.0,0.0,0.0,6911331
0.0,0.0,0.0,6897298
0.184326310953,0.104435165723,0.0445718467236,6934012
0.0,0.0,0.0,6869139
0.0,0.0,0.0,6891115
0.0,0.0,0.0,7118120
0.0,0.0,0.0,6908830
0.0,0.0,0.0,6886880
0.0,0.0,0.0,6900094
0.0,0.0,0.0,6891098
0.254933377107,0.0678760161002,0.010523935159,6893610
0.0,0.0,0.0,6938885
0.0,0.0,0.0,6928014
0.0,0.0,0.0,7218043
0.0,0.0,0.0,6898949
0.25273646911,0.0771479109923,0.00344895602514,6827153
0.0,0.0,0.0,6838176
0.0,0.0,0.0,7168495
0.0,0.0,0.0,6920278
0.0,0.0,0.0,6898793
0.0,0.0,0.0,6925071
0.0,0.0,0.0,6821738
0.259894490242,0.0655747155348,0.00786412383119,6912087
0.302079995473,0.0310655708114,0.000187760529419,6941494
0.0,0.0,0.0,7096748
0.0,0.0,0.0,6989164
0.0,0.0,0.0,7012954
0.0,0.0,0.0,6988233
0.0,0.0,0.0,7162082
0.0,0.0,0.0,6960429
0.0,0.0,0.0,6988617
0.0,0.0,0.0,6820972
0.0,0.0,0.0,6911782
0.0,0.0,0.0,6822215
0.0,0.0,0.0,6925349
0.0,0.0,0.0,6822213
0.0,0.0,0.0,6858517
0.0,0.0,0.0,6912176
0.331060111523,0.00216434989125,0.000108870561235,6905253
0.259653707345,0.0687075406313,0.00497207759569,7163240
0.0,0.0,0.0,6904706
0.0,0.0,0.0,6952361
0.0,0.0,0.0,7009806
0.0,0.0,0.0,6952345
0.0,0.0,0.0,6973186
0.317654013634,0.0148299808304,0.000849335376794,7009761
0.0,0.0,0.0,6999619
0.0,0.0,0.0,6952322
0.0,0.0,0.0,6999338
0.0,0.0,0.0,6972819
0.0,0.0,0.0,7141746
0.0,0.0,0.0,6835051
0.0,0.0,0.0,7591891
0.0,0.0,0.0,7202157
0.0,0.0,0.0,6928208
0.0,0.0,0.0,6923613
0.0,0.0,0.0,7466338
0.0,0.0,0.0,7153359
0.0,0.0,0.0,6928216
0.0,0.0,0.0,6837896
0.0,0.0,0.0,6928202
0.0,0.0,0.0,7114656
0.0,0.0,0.0,6923642
0.0,0.0,0.0,6923600
0.0,0.0,0.0,7591927
0.0,0.0,0.0,7153361
0.0,0.0,0.0,7144679
0.0,0.0,0.0,7591874
0.286218345165,0.0436961104472,0.00341887461642,7156058
0.0,0.0,0.0,7144111
0.0,0.0,0.0,7156031
0.0,0.0,0.0,7144126
0.0,0.0,0.0,7020353
0.0,0.0,0.0,7156037
0.0,0.0,0.0,7155985
0.12666485707,0.153590410948,0.0530780603488,7144905
0.0,0.0,0.0,7144262
0.0,0.0,0.0,7153354
0.0,0.0,0.0,7591867
0.167130589485,0.11610776186,0.0500949819883,7591862
0.0,0.0,0.0,7144106
0.0,0.0,0.0,7591923
0.237834254901,0.086151132981,0.00934794731438,6965518
0.0,0.0,0.0,6989674
0.0,0.0,0.0,7591892
0.0,0.0,0.0,6965525
0.0,0.0,0.0,6965524
0.0,0.0,0.0,6965486
0.0,0.0,0.0,6965476
0.0,0.0,0.0,6965462
0.0,0.0,0.0,7156054
0.0,0.0,0.0,6987116
0.0,0.0,0.0,6965463
0.0,0.0,0.0,7591922
0.14597812295,0.115805894136,0.0715493162473,6975432
0.0,0.0,0.0,7591883
0.0,0.0,0.0,6837876
0.0,0.0,0.0,7466332
0.0,0.0,0.0,6923628
0.164019862811,0.120713998874,0.0485994666815,6837841
0.0,0.0,0.0,6928213
0.0,0.0,0.0,6928227
0.171140034993,0.112262656291,0.0499306470156,7591849
0.100163141886,0.125967254241,0.107202937206,6871631
0.0,0.0,0.0,6814969
0.0,0.0,0.0,6990592
0.0,0.0,0.0,6829906
0.0,0.0,0.0,6911449
0.0,0.0,0.0,6911511
0.0,0.0,0.0,6814958
0.0,0.0,0.0,6829751
0.0,0.0,0.0,6838571
0.0,0.0,0.0,7140509
0.149265795946,0.100377420584,0.0836901168029,6871459
0.0,0.0,0.0,6876629
0.213656584422,0.0970933934053,0.0225833555063,6911425
0.0,0.0,0.0,7003363
0.0,0.0,0.0,6838415
0.0,0.0,0.0,7189836
0.0,0.0,0.0,7119348
0.0,0.0,0.0,7119068
0.0,0.0,0.0,7119335
0.0,0.0,0.0,7189360
0.0,0.0,0.0,7190398
0.0,0.0,0.0,7162952
0.0,0.0,0.0,7119254
0.189749121666,0.116471598546,0.0271126056711,7168268
0.0,0.0,0.0,6855492
0.0,0.0,0.0,6867641
0.0,0.0,0.0,6829571
0.0,0.0,0.0,7021894
0.0,0.0,0.0,7189541
0.0,0.0,0.0,7190086
0.0,0.0,0.0,7207371
0.0,0.0,0.0,7055543
0.0,0.0,0.0,7140414
0.0,0.0,0.0,7074772
0.0,0.0,0.0,7042174
0.176594952742,0.109129776557,0.0476085990667,7042110
0.190282166004,0.0976975162824,0.0453536510468,7005993
0.0,0.0,0.0,7029319
0.0,0.0,0.0,6961346
0.0,0.0,0.0,7079076
0.0,0.0,0.0,7055370
0.141802827517,0.106713126103,0.0848173797131,7070326
0.0,0.0,0.0,7052753
0.0,0.0,0.0,7055525
0.0,0.0,0.0,7048417
0.0,0.0,0.0,6936445
0.180173178514,0.0928233265877,0.0603368381659,6919233
0.23102136453,0.0846556524436,0.0176563126345,7119087
0.0,0.0,0.0,6838611
0.0,0.0,0.0,7070093
0.166104366382,0.120263119539,0.0469658523798,6859325
0.15449783206,0.116844306389,0.061991194884,6814939
0.0,0.0,0.0,6838457
0.0,0.0,0.0,6829693
0.0,0.0,0.0,6855165
0.0,0.0,0.0,6910457
0.0,0.0,0.0,7205569
0.0,0.0,0.0,6918321
0.0,0.0,0.0,6912093
0.0,0.0,0.0,6900882
0.0,0.0,0.0,6963338
0.0,0.0,0.0,6855957
0.0,0.0,0.0,7168685
0.0,0.0,0.0,7164333
0.285996119181,0.0414646292726,0.00587258922557,7115867
0.0,0.0,0.0,7205565
0.0,0.0,0.0,7115006
0.286218384902,0.0447771549225,0.00233779118086,7164888
0.261944214503,0.0641399423281,0.00724917029341,7205673
0.0,0.0,0.0,7205599
0.0,0.0,0.0,7102288
0.0,0.0,0.0,7033494
0.0,0.0,0.0,7205716
0.19255165259,0.119177013636,0.0216046695908,7047131
0.0,0.0,0.0,7033261
0.239268640677,0.0869988799095,0.00706581647197,7073901
0.0,0.0,0.0,6964624
0.0,0.0,0.0,7031283
0.0,0.0,0.0,7033115
0.0,0.0,0.0,6964514
0.0,0.0,0.0,7032033
0.0,0.0,0.0,7032017
0.150575190783,0.151978393396,0.030779744188,7203987
0.0,0.0,0.0,7048797
0.0,0.0,0.0,7074210
0.201134562492,0.108481357495,0.0237174232801,6883312
0.0,0.0,0.0,6881756
0.219133277734,0.0987724761168,0.0154275844495,6883349
