low,medium,high,listing_id
0.0,0.0,0.0,7184773
0.0,0.0,0.0,7210135
0.0,0.0,0.0,7110339
0.0,0.0,0.0,7160494
0.0,0.0,0.0,6991664
0.0,0.0,0.0,7227143
0.721556723118,0.24886995554,0.0295732300729,7104814
0.0,0.0,0.0,7185926
0.453452438116,0.401128053665,0.14541952312,7185914
0.0,0.0,0.0,7160065
0.0,0.0,0.0,7159933
0.0,0.0,0.0,7216174
0.0,0.0,0.0,7104836
0.0,0.0,0.0,7078604
0.0,0.0,0.0,7039463
0.0,0.0,0.0,7214482
0.0,0.0,0.0,6995434
0.732665598392,0.231847316027,0.0354870818555,7194240
0.0,0.0,0.0,7060241
0.0,0.0,0.0,7038832
0.0,0.0,0.0,7061087
0.0,0.0,0.0,7032137
0.799746990204,0.187747433782,0.012505589053,7039338
0.0,0.0,0.0,7183920
0.0,0.0,0.0,7032650
0.0,0.0,0.0,7061154
0.0,0.0,0.0,7031788
0.0,0.0,0.0,7015699
0.0,0.0,0.0,7032642
0.450520664454,0.426567822695,0.122911557555,7030417
0.0,0.0,0.0,7030434
0.0,0.0,0.0,7039345
0.0,0.0,0.0,7039043
0.0,0.0,0.0,7060627
0.0,0.0,0.0,7079201
0.0,0.0,0.0,7078111
0.0,0.0,0.0,7120624
0.0,0.0,0.0,7044026
0.0,0.0,0.0,7022994
0.0,0.0,0.0,7076405
0.0,0.0,0.0,7182781
0.752142608166,0.226922482252,0.0209348779172,7038584
0.0,0.0,0.0,7061166
0.0,0.0,0.0,6900912
0.673329949379,0.284973978996,0.041696049273,6895735
0.732728719711,0.231803297997,0.035467993468,7217009
0.0,0.0,0.0,6895614
0.0,0.0,0.0,6896082
0.62919485569,0.301985383034,0.0688197687268,6896612
0.0,0.0,0.0,7029178
0.0,0.0,0.0,6896523
0.0,0.0,0.0,6883208
0.0,0.0,0.0,6879097
0.0,0.0,0.0,6878855
0.0,0.0,0.0,6901695
0.557919502258,0.386157929897,0.0559225901961,6895401
0.0,0.0,0.0,6841133
0.0,0.0,0.0,6850450
0.0,0.0,0.0,6828220
0.0,0.0,0.0,7228325
0.0,0.0,0.0,6989512
0.0,0.0,0.0,7033801
0.0,0.0,0.0,7034209
0.0,0.0,0.0,6992301
0.0,0.0,0.0,7003570
0.0,0.0,0.0,7128785
0.0,0.0,0.0,6857086
0.0,0.0,0.0,6826434
0.0,0.0,0.0,6839676
0.0,0.0,0.0,6853782
0.571143567562,0.31358641386,0.115269966424,7099201
0.0,0.0,0.0,6955022
0.0,0.0,0.0,6816108
0.0,0.0,0.0,6868240
0.0,0.0,0.0,6820196
0.0,0.0,0.0,6867523
0.0,0.0,0.0,6867903
0.0,0.0,0.0,6882376
0.0,0.0,0.0,6867110
0.0,0.0,0.0,7092359
0.0,0.0,0.0,7154890
0.0,0.0,0.0,7172375
0.0,0.0,0.0,6983945
0.0,0.0,0.0,7121280
0.0,0.0,0.0,7185238
0.0,0.0,0.0,7173588
0.0,0.0,0.0,7098443
0.0,0.0,0.0,7172660
0.0,0.0,0.0,7121379
0.0,0.0,0.0,7172165
0.0,0.0,0.0,7146873
0.0,0.0,0.0,7002682
0.0,0.0,0.0,7083584
0.488540112972,0.325904905796,0.185554966331,7040380
0.0,0.0,0.0,7083409
0.0,0.0,0.0,7019345
0.0,0.0,0.0,7003048
0.0,0.0,0.0,7076687
0.021073853597,0.0501482971013,0.928777813911,7194943
0.0,0.0,0.0,7018648
0.674328684807,0.274431407452,0.0512398704886,7083802
0.0,0.0,0.0,7121145
0.0,0.0,0.0,7019242
0.0,0.0,0.0,7032181
0.0,0.0,0.0,7069830
0.355882287025,0.213888883591,0.430228829384,7018549
0.0,0.0,0.0,7014076
0.0,0.0,0.0,6867835
0.717825353146,0.263071417809,0.019103191793,6845321
0.485999345779,0.358915567398,0.155085086823,6907160
0.0,0.0,0.0,6821014
0.0,0.0,0.0,6927002
0.0,0.0,0.0,6861978
0.0,0.0,0.0,6831501
0.0,0.0,0.0,6855241
0.0,0.0,0.0,7001951
0.0,0.0,0.0,7184833
0.0,0.0,0.0,6901422
0.0,0.0,0.0,6887263
0.0,0.0,0.0,6821498
0.0,0.0,0.0,6843194
0.723319709301,0.260763317347,0.0159169789404,6821592
0.0,0.0,0.0,7116061
0.0,0.0,0.0,7019427
0.0,0.0,0.0,6953864
0.0,0.0,0.0,6953845
0.548920691013,0.376350134611,0.0747291222215,7125433
0.0,0.0,0.0,6973871
0.0,0.0,0.0,7055520
0.0,0.0,0.0,7079221
0.0,0.0,0.0,7022412
0.978082299232,0.0196564942598,0.00226113921963,7055479
0.0,0.0,0.0,7048517
0.0,0.0,0.0,7019433
0.0,0.0,0.0,6829660
0.0,0.0,0.0,7116309
0.0,0.0,0.0,6848897
0.0,0.0,0.0,6833354
0.0,0.0,0.0,6976614
0.0,0.0,0.0,6927598
0.810478568077,0.184885188937,0.00463628908619,7159155
0.0,0.0,0.0,6987933
0.716889560223,0.259280502796,0.0238298941404,6990079
0.0,0.0,0.0,6990069
0.987116038799,0.0125938151032,0.000290135591058,6831245
0.996119379997,0.00379425403662,8.62733068061e-05,6831797
0.0,0.0,0.0,6826507
0.0,0.0,0.0,6868527
0.838189899921,0.155555739999,0.00625443458557,7101033
0.389469861984,0.397857069969,0.212673082948,6952231
0.0,0.0,0.0,7004377
0.0,0.0,0.0,6965179
0.842595875263,0.143614649773,0.0137895094231,7026656
0.0,0.0,0.0,6938840
0.387455642223,0.517469644547,0.0950747653842,6891068
0.0,0.0,0.0,7123155
0.0,0.0,0.0,6841974
0.895324826241,0.102601610124,0.00207359739579,7139206
0.0,0.0,0.0,7203330
0.0,0.0,0.0,7129145
0.717443406582,0.241163060069,0.0413934774697,7070063
0.0,0.0,0.0,7204055
0.0,0.0,0.0,7123191
0.0,0.0,0.0,7188848
0.0,0.0,0.0,6842311
0.0,0.0,0.0,6931604
0.601490497589,0.306061863899,0.0924475863576,6901114
0.0,0.0,0.0,6932483
0.0,0.0,0.0,6867754
0.0,0.0,0.0,6867796
0.0,0.0,0.0,6933304
0.996731996536,0.00325987045653,8.18480293674e-06,7030164
0.0,0.0,0.0,6932335
0.0,0.0,0.0,6932076
0.69333678484,0.258150190115,0.0485130399466,6901922
0.0,0.0,0.0,6901467
0.0,0.0,0.0,6902538
0.0,0.0,0.0,6902593
0.0,0.0,0.0,6839513
0.0,0.0,0.0,6902756
0.0,0.0,0.0,6840190
0.112372219563,0.255577415228,0.632050395012,6902210
0.0,0.0,0.0,7118211
0.0,0.0,0.0,6868370
0.0430852733552,0.202245995402,0.754668772221,6867926
0.510504186153,0.386436671019,0.103059194982,7233705
0.0,0.0,0.0,7232383
0.0,0.0,0.0,7171521
0.0,0.0,0.0,7233421
0.0,0.0,0.0,7232222
0.0,0.0,0.0,7232082
0.0,0.0,0.0,7232464
0.725745201111,0.250126063824,0.0241287350655,7170401
0.542132973671,0.394690901041,0.0631761774421,7044546
0.716257154942,0.260515451431,0.0232274159789,7232798
0.0,0.0,0.0,7173464
0.0,0.0,0.0,7232195
0.405180364847,0.380030781031,0.214788854122,7233332
0.0,0.0,0.0,7171347
0.0,0.0,0.0,7232650
0.601484715939,0.306063622236,0.0924517139792,6971327
0.0,0.0,0.0,6990913
0.405180364847,0.380030781031,0.214788854122,7173212
0.0430856533349,0.202246844769,0.754667520523,7066375
0.0,0.0,0.0,7007359
0.0,0.0,0.0,6971069
0.0,0.0,0.0,6970902
0.0,0.0,0.0,7031860
0.0,0.0,0.0,6991070
0.0,0.0,0.0,7065373
0.0,0.0,0.0,7030643
0.342914044857,0.364751279354,0.292334675789,6970999
0.0,0.0,0.0,7032520
0.0,0.0,0.0,6990973
0.0,0.0,0.0,6991472
0.545142829418,0.395776391029,0.059080734849,6962861
0.859467744827,0.138043507934,0.00248882290907,6971511
0.0,0.0,0.0,6970590
0.0,0.0,0.0,7030381
0.0,0.0,0.0,7066389
0.510503590107,0.386436522007,0.103059925139,7065727
0.0,0.0,0.0,7065935
0.0,0.0,0.0,7032391
0.0,0.0,0.0,6991211
0.0,0.0,0.0,6969890
0.0,0.0,0.0,6990950
0.0,0.0,0.0,6980155
0.0,0.0,0.0,7065491
0.0,0.0,0.0,6991204
0.273604273796,0.473224371672,0.253171294928,7232310
0.0,0.0,0.0,6932734
0.0,0.0,0.0,7232775
0.0,0.0,0.0,6839358
0.0,0.0,0.0,6933220
0.447625011206,0.432070672512,0.120304360986,6867624
0.0,0.0,0.0,6844221
0.0,0.0,0.0,6819246
0.0,0.0,0.0,7443539
0.0,0.0,0.0,6974181
0.0,0.0,0.0,6819051
0.0,0.0,0.0,6820634
0.778725504875,0.190685942769,0.0305885504931,6843066
0.0,0.0,0.0,6843642
0.0,0.0,0.0,6922257
0.0,0.0,0.0,6813645
0.0,0.0,0.0,6956725
0.0,0.0,0.0,7166042
0.580785930157,0.187156915665,0.232057154179,7228345
0.0,0.0,0.0,6909599
0.0,0.0,0.0,6961046
0.0,0.0,0.0,6928795
0.0,0.0,0.0,6898222
0.0,0.0,0.0,6897880
0.695382773876,0.192665651441,0.111951582134,7094949
0.0,0.0,0.0,6929072
0.0,0.0,0.0,7095003
0.0,0.0,0.0,7095027
0.0,0.0,0.0,7094876
0.0,0.0,0.0,7112148
0.0,0.0,0.0,6987466
0.0,0.0,0.0,7140922
0.0,0.0,0.0,6966270
0.0,0.0,0.0,7009730
0.730102658272,0.0614034794271,0.208493843675,6992746
0.0,0.0,0.0,7026930
0.890534579754,0.0960375443101,0.0134278964251,6992725
0.0,0.0,0.0,6981680
0.935332357883,0.0559324249625,0.0087351500988,7067533
0.0,0.0,0.0,6987439
0.0,0.0,0.0,6992383
0.0,0.0,0.0,6987404
0.0,0.0,0.0,6962845
0.0,0.0,0.0,6981395
0.0,0.0,0.0,7014933
0.0,0.0,0.0,7081188
0.0,0.0,0.0,7179471
0.0,0.0,0.0,6885513
0.0,0.0,0.0,6827574
0.98776614666,0.0120256477967,0.000208171302802,6841188
0.0,0.0,0.0,6837517
0.0,0.0,0.0,6824135
0.0,0.0,0.0,6842690
0.0,0.0,0.0,6994617
0.0,0.0,0.0,6911131
0.0,0.0,0.0,6842157
0.0,0.0,0.0,6887069
0.0,0.0,0.0,6877045
0.567414224148,0.323515087366,0.10907061398,6837468
0.0,0.0,0.0,6905529
0.0,0.0,0.0,6906467
0.0,0.0,0.0,6838279
0.0,0.0,0.0,6925376
0.0,0.0,0.0,6910639
0.0,0.0,0.0,7072419
0.0,0.0,0.0,6925814
0.0,0.0,0.0,6892816
0.579421341419,0.389115452766,0.0314632356167,7083334
0.0,0.0,0.0,7051812
0.0,0.0,0.0,7011769
0.691326618195,0.271418452263,0.0372549369931,7048836
0.763183236122,0.215094670653,0.0217220503837,7041890
0.0,0.0,0.0,6818636
0.0,0.0,0.0,6852646
0.0,0.0,0.0,6854711
0.0,0.0,0.0,7046053
0.0,0.0,0.0,6838892
0.0,0.0,0.0,6830882
0.0,0.0,0.0,6911884
0.519367039204,0.337705940008,0.142926961184,6838189
0.0,0.0,0.0,6935869
0.0,0.0,0.0,6911276
0.0,0.0,0.0,6814279
0.0,0.0,0.0,6924510
0.0,0.0,0.0,6925537
0.0,0.0,0.0,6893550
0.0,0.0,0.0,7059193
0.0,0.0,0.0,6881356
0.0,0.0,0.0,6881916
0.957956314087,0.0376359969378,0.00440765544772,6882053
0.955634772778,0.0436276085675,0.000737580587156,7139269
0.0,0.0,0.0,7021026
0.0,0.0,0.0,7027636
0.0,0.0,0.0,7028174
0.974273741245,0.0246479418129,0.00107823696453,6881611
0.0,0.0,0.0,6815012
0.738075137138,0.238324433565,0.0236003790051,6930429
0.0,0.0,0.0,7071337
0.0,0.0,0.0,6845887
0.0,0.0,0.0,6871365
0.0,0.0,0.0,6930534
0.0,0.0,0.0,6838496
0.433957070112,0.431094110012,0.134948804975,6825219
0.0,0.0,0.0,6929975
0.0,0.0,0.0,6930548
0.0,0.0,0.0,6829698
0.0,0.0,0.0,6830903
0.0,0.0,0.0,6892371
0.0,0.0,0.0,7049284
0.0,0.0,0.0,6813610
0.0,0.0,0.0,6870789
0.633255779743,0.291121065617,0.0756232365966,6829655
0.0,0.0,0.0,7228936
0.68038135767,0.258804410696,0.0608142837882,7101960
0.0,0.0,0.0,7229832
0.0,0.0,0.0,7101943
0.622129976749,0.268717169762,0.10915286839,7109501
0.0,0.0,0.0,7089228
0.0,0.0,0.0,7188327
0.0,0.0,0.0,7204955
0.0,0.0,0.0,7027564
0.54838591814,0.338953763247,0.11266028136,7125324
0.724090278149,0.242728754878,0.0331810303032,7108627
0.0,0.0,0.0,7191404
0.575890362263,0.312159121037,0.111950539052,7229766
0.0,0.0,0.0,7102421
0.0,0.0,0.0,7190268
0.0,0.0,0.0,7191756
0.0,0.0,0.0,7108108
0.0,0.0,0.0,7218880
0.0,0.0,0.0,7102469
0.844927549362,0.150606185198,0.00446623424068,7022076
0.0,0.0,0.0,6993180
0.0,0.0,0.0,7043026
0.0,0.0,0.0,7043075
0.0,0.0,0.0,7005029
0.686709046364,0.26474738121,0.0485435500741,6993637
0.0,0.0,0.0,7017055
0.0,0.0,0.0,6989706
0.0,0.0,0.0,7004694
0.0,0.0,0.0,6994333
0.926227092743,0.0734405517578,0.000332307274221,7017250
0.0,0.0,0.0,6979992
0.0,0.0,0.0,6995215
0.0,0.0,0.0,6989727
0.0,0.0,0.0,7028700
0.0,0.0,0.0,7006991
0.0,0.0,0.0,7036215
0.0,0.0,0.0,7057956
0.0,0.0,0.0,7057909
0.596130430698,0.335515022278,0.0683545097709,7006356
0.0,0.0,0.0,7041165
0.0,0.0,0.0,7041322
0.707178652287,0.260153621435,0.0326677747071,7043753
0.0,0.0,0.0,7017067
0.0,0.0,0.0,6996041
0.0,0.0,0.0,7108504
0.0,0.0,0.0,7017566
0.929866075516,0.0697641149163,0.000369773042621,7074188
0.874715030193,0.11926600337,0.00601898739114,6930671
0.0,0.0,0.0,6930794
0.967095673084,0.0313952192664,0.00150906143244,6931017
0.0,0.0,0.0,6931103
0.0,0.0,0.0,6813959
0.970164656639,0.0295608211309,0.000274581136182,6952734
0.0,0.0,0.0,6930800
0.0,0.0,0.0,6837514
0.588052988052,0.380158156157,0.0317887738347,6828742
0.0,0.0,0.0,6834693
0.51481038332,0.35716637969,0.128023251891,6929400
0.0,0.0,0.0,6945279
0.0,0.0,0.0,6945260
0.946107447147,0.0517086349428,0.00218388671055,6869500
0.0,0.0,0.0,6897513
0.0,0.0,0.0,6914349
0.496631801128,0.368029594421,0.135338574648,7045875
0.0,0.0,0.0,7222673
0.981054902077,0.0186657626182,0.000279415195109,7144661
0.0,0.0,0.0,7138541
0.0,0.0,0.0,7144293
0.0,0.0,0.0,7138296
0.847062408924,0.121163591743,0.031774058938,7138787
0.0,0.0,0.0,7101128
0.997809708118,0.00218302477151,7.30810279492e-06,7020595
0.0,0.0,0.0,6987433
0.532327890396,0.341105252504,0.126566901803,6981379
0.0,0.0,0.0,7047113
0.0,0.0,0.0,6981781
0.0,0.0,0.0,6954766
0.0,0.0,0.0,6952066
0.0,0.0,0.0,6981484
0.0,0.0,0.0,7018108
0.0,0.0,0.0,6981720
0.911377370358,0.0829660221934,0.00565663678572,6891511
0.0,0.0,0.0,6869447
0.0,0.0,0.0,7094678
0.0,0.0,0.0,6843529
0.0,0.0,0.0,7033088
0.0,0.0,0.0,6893012
0.0,0.0,0.0,6838812
0.0,0.0,0.0,6925098
0.0,0.0,0.0,7224631
0.0,0.0,0.0,7162559
0.0,0.0,0.0,7162848
0.0,0.0,0.0,7162401
0.0,0.0,0.0,7224790
0.0,0.0,0.0,7090413
0.0,0.0,0.0,7139989
0.0,0.0,0.0,7011391
0.0,0.0,0.0,7140002
0.0,0.0,0.0,7225428
0.318122327328,0.430917084217,0.250960528851,7102798
0.529060840607,0.332950085402,0.137989059091,7136469
0.699911236763,0.28415068984,0.0159380659461,7141247
0.0,0.0,0.0,7224558
0.0,0.0,0.0,7042506
0.0,0.0,0.0,6963189
0.0,0.0,0.0,7022239
0.0,0.0,0.0,7000158
0.0,0.0,0.0,6953308
0.0,0.0,0.0,7021210
0.0,0.0,0.0,7000546
0.483819514513,0.355294674635,0.160885810852,6968061
0.0,0.0,0.0,6911852
0.0,0.0,0.0,6911784
0.0,0.0,0.0,6870607
0.0,0.0,0.0,6872444
0.8700517416,0.12623681128,0.00371142383665,6853837
0.0,0.0,0.0,6816320
0.0,0.0,0.0,7104594
0.0,0.0,0.0,7108342
0.0,0.0,0.0,7052928
0.0,0.0,0.0,7210534
0.888229131699,0.0994762033224,0.0122946966439,6985131
0.0,0.0,0.0,7002198
0.0,0.0,0.0,6983955
0.0,0.0,0.0,6983939
0.0,0.0,0.0,6997283
0.967485249043,0.0319930575788,0.000521615322214,7008395
0.0,0.0,0.0,7019818
0.0,0.0,0.0,7071737
0.0,0.0,0.0,7002315
0.536065816879,0.376385658979,0.0875485464931,6972199
0.0,0.0,0.0,6986437
0.0,0.0,0.0,6985959
0.0,0.0,0.0,7008484
0.0,0.0,0.0,6985315
0.0,0.0,0.0,6985620
0.0,0.0,0.0,6985685
0.796246886253,0.197741836309,0.00601126346737,7013985
0.0,0.0,0.0,7002840
0.0,0.0,0.0,6985622
0.811279892921,0.177606284618,0.0111138289794,6985154
0.0,0.0,0.0,7016375
0.0,0.0,0.0,6986145
0.0,0.0,0.0,6985551
0.0,0.0,0.0,6983934
0.0,0.0,0.0,7002528
0.9041441679,0.0906307995319,0.00522504048422,6984023
0.0,0.0,0.0,7014092
0.618529200554,0.331286340952,0.0501844510436,6985335
0.892569959164,0.104167304933,0.00326275127009,6878230
0.0,0.0,0.0,6853850
0.0,0.0,0.0,7160175
0.0,0.0,0.0,6962206
0.0,0.0,0.0,6853805
0.0,0.0,0.0,6845553
0.991651117802,0.00806135497987,0.00028755349922,6812395
0.0,0.0,0.0,6888526
0.0,0.0,0.0,6888410
0.0,0.0,0.0,6891591
0.0,0.0,0.0,6880437
0.849892377853,0.145237073302,0.00487054791301,7195094
0.0,0.0,0.0,7193874
0.0,0.0,0.0,7092104
0.0,0.0,0.0,7130659
0.0,0.0,0.0,7191990
0.0,0.0,0.0,7125981
0.0,0.0,0.0,7070982
0.191632211208,0.425763517618,0.382604271173,6991833
0.0,0.0,0.0,7010864
0.0,0.0,0.0,6903239
0.212420508265,0.403912484646,0.383667051792,6888160
0.295631825924,0.302089840174,0.402278363705,6888330
0.0,0.0,0.0,6888407
0.0,0.0,0.0,7126889
0.0,0.0,0.0,7079471
0.782220304012,0.197343751788,0.0204358939081,6833760
0.0,0.0,0.0,7142352
0.0,0.0,0.0,7070684
0.0,0.0,0.0,6832415
0.0,0.0,0.0,6877348
0.0,0.0,0.0,6859925
0.0,0.0,0.0,6821491
0.0,0.0,0.0,6820252
0.0,0.0,0.0,6858554
0.549256384373,0.415039479733,0.0357042141259,6859951
0.0,0.0,0.0,6989901
0.0,0.0,0.0,7221393
0.0,0.0,0.0,6820181
0.0,0.0,0.0,6942127
0.0,0.0,0.0,6940593
0.408346891403,0.491991519928,0.0996616408229,6941539
0.0,0.0,0.0,7221200
0.524427235126,0.375954568386,0.0996181666851,7220631
0.0,0.0,0.0,7197851
0.0,0.0,0.0,7220943
0.0,0.0,0.0,7221322
0.0,0.0,0.0,7059200
0.0,0.0,0.0,7199658
0.0,0.0,0.0,7080165
0.0,0.0,0.0,7058795
0.0,0.0,0.0,6979587
0.0,0.0,0.0,7078879
0.0,0.0,0.0,6978661
0.0,0.0,0.0,7079594
0.532190561295,0.380163818598,0.0876455828547,7029735
0.513820409775,0.384096413851,0.102083168924,7028881
0.0,0.0,0.0,6978495
0.575437784195,0.373894780874,0.0506674349308,7014077
0.0,0.0,0.0,7059385
0.587129116058,0.351151227951,0.0617195926607,7078788
0.0,0.0,0.0,7057845
0.49177929759,0.430704772472,0.0775159746408,6978457
0.0,0.0,0.0,6978846
0.0,0.0,0.0,7057582
0.0,0.0,0.0,7079941
0.0,0.0,0.0,7058332
0.0,0.0,0.0,7029171
0.0,0.0,0.0,7029208
0.0,0.0,0.0,7072464
0.0,0.0,0.0,6859989
0.0,0.0,0.0,6820665
0.0,0.0,0.0,6941846
0.0,0.0,0.0,6858192
0.0,0.0,0.0,6941400
0.503573954105,0.40427583456,0.092150233686,6941690
0.723992347717,0.232475280762,0.0435323640704,6871165
0.0,0.0,0.0,6852515
0.728985607624,0.243066191673,0.0279481373727,6882189
0.0,0.0,0.0,6905345
0.0,0.0,0.0,7189500
0.0,0.0,0.0,6992113
0.0,0.0,0.0,6860643
0.0,0.0,0.0,6854920
0.0,0.0,0.0,6882307
0.0,0.0,0.0,6895570
0.0,0.0,0.0,6821331
0.0,0.0,0.0,7064584
0.0,0.0,0.0,7015777
0.0,0.0,0.0,6988427
0.0,0.0,0.0,6989378
0.0,0.0,0.0,7070379
0.0,0.0,0.0,7047940
0.0,0.0,0.0,6967529
0.0,0.0,0.0,7064283
0.0,0.0,0.0,7064004
0.0,0.0,0.0,6983544
0.0,0.0,0.0,6974377
0.686228513718,0.272483438253,0.0412880331278,6989693
0.0,0.0,0.0,6953322
0.0,0.0,0.0,6967752
0.0,0.0,0.0,6983368
0.780022680759,0.199031427503,0.0209459140897,7064464
0.795382738113,0.193275213242,0.0113421073183,7010347
0.709943950176,0.24223947525,0.0478166304529,6883094
0.0,0.0,0.0,6820594
0.0,0.0,0.0,6825588
0.0,0.0,0.0,6871059
0.655620634556,0.284853577614,0.059525821358,6870941
0.0,0.0,0.0,6820708
0.0,0.0,0.0,6919239
0.0,0.0,0.0,6821891
0.0,0.0,0.0,6902138
0.0,0.0,0.0,6907652
0.0,0.0,0.0,7043541
0.642001032829,0.286704272032,0.0712946429849,6907718
0.0,0.0,0.0,6907386
0.0,0.0,0.0,7132243
0.0,0.0,0.0,6907973
0.490947961807,0.385768741369,0.123283311725,6908020
0.0,0.0,0.0,6900920
0.0,0.0,0.0,6901097
0.0,0.0,0.0,7177354
0.0,0.0,0.0,7142920
0.0,0.0,0.0,7211711
0.0,0.0,0.0,7036951
0.0,0.0,0.0,7227122
0.0,0.0,0.0,7177056
0.0,0.0,0.0,7146454
0.0,0.0,0.0,6990982
0.0,0.0,0.0,7053395
0.0,0.0,0.0,6959477
0.0,0.0,0.0,7082021
0.0,0.0,0.0,7081516
0.0,0.0,0.0,7001859
0.0,0.0,0.0,7014148
0.0,0.0,0.0,7026623
0.156704127789,0.296084463596,0.54721146822,7013725
0.0,0.0,0.0,7014212
0.0,0.0,0.0,7211175
0.0,0.0,0.0,7071971
0.0,0.0,0.0,6959950
0.0,0.0,0.0,7071499
0.0,0.0,0.0,7201504
0.0,0.0,0.0,6985405
0.0,0.0,0.0,7019789
0.0,0.0,0.0,7145648
0.0,0.0,0.0,7000442
0.0,0.0,0.0,6958926
0.0,0.0,0.0,6839639
0.0,0.0,0.0,7135326
0.856259226799,0.12608858943,0.0176522172987,6876706
0.0,0.0,0.0,6824482
0.0,0.0,0.0,6876561
0.750071585178,0.21762008965,0.0323082990944,7113476
0.0,0.0,0.0,7130189
0.995200037956,0.00474773393944,5.2235503972e-05,7198574
0.0,0.0,0.0,7124751
0.0,0.0,0.0,7082607
0.0,0.0,0.0,7145792
0.0,0.0,0.0,7037246
0.0,0.0,0.0,7055358
0.615621089935,0.289384424686,0.0949945002794,7075135
0.785018920898,0.186140134931,0.0288408771157,6956814
0.0,0.0,0.0,7059215
0.0,0.0,0.0,6979109
0.0,0.0,0.0,6876794
0.0,0.0,0.0,7119275
0.0,0.0,0.0,6814881
0.0,0.0,0.0,7119739
0.587547242641,0.352192372084,0.0602603666484,7191095
0.0,0.0,0.0,6814564
0.35702753067,0.416650950909,0.22632150352,6813860
0.0,0.0,0.0,7190455
0.0,0.0,0.0,7189353
0.0,0.0,0.0,7089031
0.0,0.0,0.0,7089877
0.0,0.0,0.0,7188600
0.0,0.0,0.0,7188988
0.506305575371,0.382719606161,0.110974825919,7089962
0.0,0.0,0.0,7049369
0.0,0.0,0.0,7188957
0.0,0.0,0.0,7189098
0.0,0.0,0.0,7189711
0.544770896435,0.375354498625,0.0798746719956,7190543
0.0,0.0,0.0,7090141
0.560585379601,0.411102890968,0.0283117033541,7190519
0.51071190834,0.460790157318,0.0284979175776,7089171
0.0,0.0,0.0,7089579
0.0,0.0,0.0,7090483
0.0,0.0,0.0,7189392
0.0,0.0,0.0,6888767
0.0,0.0,0.0,7098059
0.0,0.0,0.0,7022974
0.0,0.0,0.0,7188660
0.0,0.0,0.0,7198925
0.0,0.0,0.0,6962843
0.0,0.0,0.0,6963029
0.0,0.0,0.0,6962766
0.0,0.0,0.0,6962748
0.0,0.0,0.0,6962993
0.0,0.0,0.0,6963016
0.0,0.0,0.0,7088505
0.0,0.0,0.0,6814763
0.829188466072,0.164912939072,0.00589862978086,7070019
0.0,0.0,0.0,7088798
0.667719304562,0.29967302084,0.0326076410711,7190983
0.0,0.0,0.0,6893149
0.489579916,0.361939936876,0.14848023653,6946312
0.457149386406,0.361373007298,0.181477651,6829742
0.513468980789,0.351801633835,0.134729444981,6871912
0.0,0.0,0.0,6874285
0.0,0.0,0.0,6874246
0.0,0.0,0.0,7222295
0.930217444897,0.0627522468567,0.007030245848,7222451
0.0,0.0,0.0,7076869
0.0,0.0,0.0,7222445
0.0,0.0,0.0,7227277
0.0,0.0,0.0,7227270
0.944240272045,0.0485821142793,0.00717763509601,6851288
0.851171731949,0.121163286269,0.0276650022715,6851301
0.0,0.0,0.0,6935297
0.0,0.0,0.0,7112230
0.0,0.0,0.0,6973088
0.0,0.0,0.0,7046583
0.0,0.0,0.0,6966503
0.93882983923,0.0599992014468,0.00117099331692,6995223
0.0,0.0,0.0,6973450
0.0,0.0,0.0,6972985
0.997746169567,0.00211973325349,0.00013407280494,7046814
0.0,0.0,0.0,7046472
0.837475955486,0.132497221231,0.0300268661231,6851254
0.0,0.0,0.0,6935292
0.684578537941,0.288823932409,0.0265975147486,6895470
0.0,0.0,0.0,6895781
0.0,0.0,0.0,6818341
0.988512277603,0.0112413987517,0.000246343872277,6895147
0.0,0.0,0.0,7019099
0.0,0.0,0.0,6919382
0.0,0.0,0.0,6818670
0.0,0.0,0.0,6860724
0.0,0.0,0.0,6918759
0.0,0.0,0.0,6818739
0.0,0.0,0.0,6896658
0.0,0.0,0.0,7121340
0.0,0.0,0.0,6825884
0.0,0.0,0.0,6895123
0.71192252636,0.255523771048,0.0325536616147,6943269
0.0,0.0,0.0,6992370
0.0,0.0,0.0,6878804
0.0,0.0,0.0,6943196
0.0,0.0,0.0,6818324
0.0,0.0,0.0,6862013
0.272433310747,0.599220871925,0.128345817327,6819401
0.0,0.0,0.0,6943318
0.422551244497,0.415508806705,0.161939918995,6861002
0.0,0.0,0.0,6861433
0.0,0.0,0.0,6860824
0.0,0.0,0.0,7120608
0.0,0.0,0.0,7033923
0.0,0.0,0.0,7209776
0.0,0.0,0.0,7209995
0.0,0.0,0.0,7209054
0.0,0.0,0.0,7209100
0.0,0.0,0.0,7121463
0.0,0.0,0.0,6983051
0.0,0.0,0.0,7210884
0.902331590652,0.0954165458679,0.00225176010281,7210920
0.0,0.0,0.0,6983671
0.0,0.0,0.0,6982187
0.27890381217,0.500152111053,0.220944061875,7007291
0.0,0.0,0.0,7210932
0.0,0.0,0.0,6983062
0.914061665535,0.0841586515307,0.00177967129275,7210000
0.0,0.0,0.0,6981956
0.0,0.0,0.0,6983354
0.730267584324,0.251865983009,0.0178664326668,6983266
0.0,0.0,0.0,6983385
0.656794369221,0.280821710825,0.0623839013278,6982288
0.0,0.0,0.0,6982676
0.0,0.0,0.0,6982454
0.948911607265,0.0498940758407,0.0011942704441,6983137
0.0,0.0,0.0,6983022
