low,medium,high,listing_id
0.0,0.0,0.0,7118376
0.0,0.0,0.0,7064013
0.0,0.0,0.0,7011856
0.0,0.0,0.0,7011231
0.0,0.0,0.0,7064322
0.0,0.0,0.0,7064673
0.0,0.0,0.0,6964521
0.0,0.0,0.0,6955562
0.0,0.0,0.0,7064241
0.0,0.0,0.0,7063148
0.0,0.0,0.0,7010998
0.0,0.0,0.0,7114686
0.0,0.0,0.0,6904426
0.0,0.0,0.0,6947064
0.0,0.0,0.0,6906296
0.0,0.0,0.0,6906335
0.0,0.0,0.0,7195242
0.0,0.0,0.0,6905173
0.0,0.0,0.0,6829999
0.0,0.0,0.0,6906172
0.0,0.0,0.0,6905060
0.0,0.0,0.0,6830379
0.0,0.0,0.0,7221233
0.0,0.0,0.0,7193127
<<<<<<< HEAD
0.712065756321,0.249332487583,0.0386017784476,6908847
=======
0.7237880826,0.23981821537,0.0363936908543,6908847
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7132790
0.0,0.0,0.0,6869035
0.0,0.0,0.0,6908481
0.0,0.0,0.0,6891108
0.0,0.0,0.0,6829768
0.0,0.0,0.0,6827342
0.0,0.0,0.0,6908917
0.0,0.0,0.0,6911737
0.0,0.0,0.0,7012542
<<<<<<< HEAD
0.395713090897,0.44020190835,0.164084985852,7097408
=======
0.578663766384,0.369180649519,0.0521555878222,7097408
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7100290
0.0,0.0,0.0,7134452
0.0,0.0,0.0,7136149
0.0,0.0,0.0,7206187
0.0,0.0,0.0,7131351
<<<<<<< HEAD
0.406002283096,0.457925498486,0.136072278023,7100336
0.0,0.0,0.0,7036933
0.0,0.0,0.0,6978851
0.351675897837,0.57169687748,0.0766272321343,7050663
0.0,0.0,0.0,7016055
0.0,0.0,0.0,7164231
0.760593295097,0.233034312725,0.006372384727,6989565
=======
0.311246156693,0.592029988766,0.0967238694429,7100336
0.0,0.0,0.0,7036933
0.0,0.0,0.0,6978851
0.359231442213,0.495084822178,0.145683735609,7050663
0.0,0.0,0.0,7016055
0.0,0.0,0.0,7164231
0.734954535961,0.253625094891,0.0114203533158,6989565
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7015574
0.0,0.0,0.0,6954394
0.0,0.0,0.0,7020173
0.0,0.0,0.0,7023344
0.0,0.0,0.0,7157915
0.0,0.0,0.0,7127501
0.0,0.0,0.0,6879993
0.0,0.0,0.0,6856530
<<<<<<< HEAD
0.947451770306,0.0498170815408,0.0027311288286,6944534
0.0,0.0,0.0,7214051
0.982877969742,0.0169007256627,0.000221322843572,6846253
0.762192606926,0.209139108658,0.0286682397127,6916767
=======
0.940042316914,0.0579937361181,0.00196394440718,6944534
0.0,0.0,0.0,7214051
0.987517297268,0.0122143924236,0.000268286035862,6846253
0.785515069962,0.191163375974,0.0233215447515,6916767
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6944372
0.0,0.0,0.0,6863501
0.0,0.0,0.0,6934334
0.0,0.0,0.0,6929068
0.0,0.0,0.0,6938728
0.0,0.0,0.0,6934917
0.0,0.0,0.0,7212846
<<<<<<< HEAD
0.892582595348,0.0972365066409,0.0101809678599,7186981
0.0,0.0,0.0,7113276
0.0,0.0,0.0,7202831
0.869986474514,0.113436788321,0.0165767837316,7228380
=======
0.918612539768,0.0756895616651,0.00569791160524,7186981
0.0,0.0,0.0,7113276
0.0,0.0,0.0,7202831
0.855402827263,0.114603385329,0.0299938041717,7228380
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7219689
0.0,0.0,0.0,7202396
0.0,0.0,0.0,7003842
0.0,0.0,0.0,7067832
0.0,0.0,0.0,7027005
0.0,0.0,0.0,7004301
<<<<<<< HEAD
0.145721659064,0.440404683352,0.413873642683,7056592
=======
0.330393254757,0.374780476093,0.294826239347,7056592
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7014589
0.0,0.0,0.0,7096254
0.0,0.0,0.0,7045707
0.0,0.0,0.0,6820023
0.0,0.0,0.0,6934649
0.0,0.0,0.0,6903699
0.0,0.0,0.0,6944358
0.0,0.0,0.0,7228224
0.0,0.0,0.0,6863070
<<<<<<< HEAD
0.520471870899,0.398035466671,0.0814926698804,6902444
0.0,0.0,0.0,6947775
0.0,0.0,0.0,6937633
0.0,0.0,0.0,7120579
0.163227379322,0.527126431465,0.309646248817,6888170
=======
0.636003494263,0.333925187588,0.0300713069737,6902444
0.0,0.0,0.0,6947775
0.0,0.0,0.0,6937633
0.0,0.0,0.0,7120579
0.182226344943,0.528406918049,0.289366722107,6888170
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6921731
0.0,0.0,0.0,7218583
0.0,0.0,0.0,7134416
0.0,0.0,0.0,7194678
0.0,0.0,0.0,7193331
0.0,0.0,0.0,7111042
0.0,0.0,0.0,7111019
0.0,0.0,0.0,7210481
<<<<<<< HEAD
0.975701332092,0.0228639114648,0.00143475295044,7110977
0.0,0.0,0.0,7229285
0.406587600708,0.398644804955,0.194767594337,7110521
0.0,0.0,0.0,7002177
0.204017862678,0.515634000301,0.280348092318,6969668
=======
0.992289245129,0.00727926567197,0.000431459891843,7110977
0.0,0.0,0.0,7229285
0.436206012964,0.388936400414,0.174857616425,7110521
0.0,0.0,0.0,7002177
0.233620107174,0.565302968025,0.201076924801,6969668
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6985114
0.0,0.0,0.0,6986064
0.0,0.0,0.0,7024448
0.0,0.0,0.0,7071552
0.0,0.0,0.0,6970942
0.0,0.0,0.0,6985746
0.0,0.0,0.0,6970265
0.0,0.0,0.0,7217534
0.0,0.0,0.0,7032727
0.0,0.0,0.0,7074600
0.0,0.0,0.0,7002901
0.0,0.0,0.0,7075701
0.0,0.0,0.0,7075243
0.0,0.0,0.0,6985497
0.0,0.0,0.0,6984912
0.0,0.0,0.0,6985643
0.0,0.0,0.0,6985367
<<<<<<< HEAD
0.269441902637,0.662466585636,0.0680914744735,7005279
0.0,0.0,0.0,7136311
0.0,0.0,0.0,6985678
0.536094725132,0.371803939342,0.092101290822,6927119
0.29016572237,0.501073896885,0.208760380745,6888279
0.0,0.0,0.0,6921832
0.0,0.0,0.0,6938224
0.0,0.0,0.0,7209472
0.500472009182,0.356588512659,0.142939463258,6938298
0.0,0.0,0.0,7110978
0.0,0.0,0.0,6888240
0.0,0.0,0.0,6921452
0.887714207172,0.111366078258,0.000919690588489,7108114
0.0,0.0,0.0,6938022
0.0,0.0,0.0,7228593
0.0,0.0,0.0,7095481
0.946229755878,0.0442532449961,0.00951701402664,7094298
0.0,0.0,0.0,7094295
0.463978290558,0.354287385941,0.181734383106,7206348
0.0,0.0,0.0,7179746
0.0,0.0,0.0,7112202
0.379814267159,0.309519231319,0.310666531324,7095499
0.303430020809,0.373390853405,0.323179095984,7112205
0.0,0.0,0.0,6910051
0.988070189953,0.0118035450578,0.000126246959553,7064321
=======
0.395699471235,0.489943444729,0.114357098937,7005279
0.0,0.0,0.0,7136311
0.0,0.0,0.0,6985678
0.463567256927,0.407974243164,0.12845851481,6927119
0.352823287249,0.468218147755,0.178958564997,6888279
0.0,0.0,0.0,6921832
0.0,0.0,0.0,6938224
0.0,0.0,0.0,7209472
0.455235093832,0.440716475248,0.10404843837,6938298
0.0,0.0,0.0,7110978
0.0,0.0,0.0,6888240
0.0,0.0,0.0,6921452
0.790339767933,0.200577765703,0.00908248592168,7108114
0.0,0.0,0.0,6938022
0.0,0.0,0.0,7228593
0.0,0.0,0.0,7095481
0.598514616489,0.309163302183,0.0923221036792,7094298
0.0,0.0,0.0,7094295
0.499289005995,0.383290708065,0.11742027849,7206348
0.0,0.0,0.0,7179746
0.0,0.0,0.0,7112202
0.501796901226,0.348730325699,0.149472743273,7095499
0.359854847193,0.3614615798,0.278683543205,7112205
0.0,0.0,0.0,6910051
0.994173943996,0.00581240840256,1.36584676511e-05,7064321
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7129911
0.0,0.0,0.0,7107120
0.0,0.0,0.0,7181162
0.0,0.0,0.0,7128839
0.0,0.0,0.0,7094333
0.0,0.0,0.0,7217514
0.0,0.0,0.0,7166760
0.0,0.0,0.0,7095480
0.0,0.0,0.0,7220453
0.0,0.0,0.0,7095479
0.0,0.0,0.0,7161533
<<<<<<< HEAD
0.900565564632,0.0952601358294,0.00417432142422,7107403
0.0,0.0,0.0,7095485
0.45505592227,0.361945033073,0.182999029756,7094296
=======
0.913989841938,0.0852574035525,0.000752776977606,7107403
0.0,0.0,0.0,7095485
0.420992076397,0.326377511024,0.252630412579,7094296
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7166768
0.0,0.0,0.0,7228587
0.0,0.0,0.0,7095503
0.0,0.0,0.0,7166764
0.0,0.0,0.0,7128831
<<<<<<< HEAD
0.41006231308,0.431175500154,0.15876224637,7206358
0.0,0.0,0.0,7166774
0.259339481592,0.421288818121,0.319371640682,7166758
0.0,0.0,0.0,7137305
0.0,0.0,0.0,7107123
0.849607765675,0.141507938504,0.00888427812606,7094286
=======
0.297179251909,0.378860712051,0.323960036039,7206358
0.0,0.0,0.0,7166774
0.299154698849,0.415406942368,0.285438358784,7166758
0.0,0.0,0.0,7137305
0.0,0.0,0.0,7107123
0.789821684361,0.198931649327,0.0112466895953,7094286
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7107140
0.0,0.0,0.0,7112203
0.0,0.0,0.0,7095502
0.0,0.0,0.0,7094306
0.0,0.0,0.0,7197037
0.0,0.0,0.0,7094342
0.0,0.0,0.0,7166771
0.0,0.0,0.0,7166766
0.0,0.0,0.0,7142577
0.0,0.0,0.0,7095501
0.0,0.0,0.0,7228595
0.0,0.0,0.0,7095491
0.0,0.0,0.0,7094300
0.0,0.0,0.0,7181173
<<<<<<< HEAD
0.904700577259,0.0915064886212,0.00379297276959,7206346
0.0,0.0,0.0,7094290
0.0,0.0,0.0,6890910
0.915467977524,0.0809597969055,0.00357226491906,6812548
0.0,0.0,0.0,7106337
0.0,0.0,0.0,7172537
0.998473465443,0.00150318408851,2.33190330619e-05,7101078
=======
0.901145756245,0.0924081802368,0.00644604163244,7206346
0.0,0.0,0.0,7094290
0.0,0.0,0.0,6890910
0.935577213764,0.0587833300233,0.00563943060115,6812548
0.0,0.0,0.0,7106337
0.0,0.0,0.0,7172537
0.995976686478,0.00372087117285,0.000302434869809,7101078
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7034105
0.0,0.0,0.0,7073116
0.0,0.0,0.0,6912781
0.0,0.0,0.0,6913221
0.0,0.0,0.0,6845062
<<<<<<< HEAD
0.790327370167,0.196311175823,0.0133615164086,6844770
0.0,0.0,0.0,6845175
0.0,0.0,0.0,7183863
0.0,0.0,0.0,6913393
0.207298398018,0.425337225199,0.367364436388,7124923
0.0,0.0,0.0,6913132
0.0,0.0,0.0,6913110
0.198527961969,0.519130527973,0.282341569662,6912785
0.0,0.0,0.0,6845177
0.482680946589,0.386192053556,0.13112694025,7184978
=======
0.807250738144,0.187763944268,0.00498531525955,6844770
0.0,0.0,0.0,6845175
0.0,0.0,0.0,7183863
0.0,0.0,0.0,6913393
0.186631247401,0.365553557873,0.447815179825,7124923
0.0,0.0,0.0,6913132
0.0,0.0,0.0,6913110
0.301243364811,0.480186581612,0.218570053577,6912785
0.0,0.0,0.0,6845177
0.522682607174,0.339176923037,0.138140439987,7184978
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6913143
0.0,0.0,0.0,6912860
0.0,0.0,0.0,6845122
0.0,0.0,0.0,6878286
0.0,0.0,0.0,6878556
0.0,0.0,0.0,7231585
0.0,0.0,0.0,6879339
0.0,0.0,0.0,6845178
0.0,0.0,0.0,6912954
0.0,0.0,0.0,6913046
0.0,0.0,0.0,6932281
0.0,0.0,0.0,6878993
0.0,0.0,0.0,6901014
<<<<<<< HEAD
0.564019858837,0.381662666798,0.0543175078928,6878662
0.54536730051,0.414758771658,0.0398739241064,6844370
=======
0.554940402508,0.377784818411,0.0672747865319,6878662
0.646615684032,0.310385078192,0.0429992452264,6844370
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6845375
0.0,0.0,0.0,7223644
0.0,0.0,0.0,6912911
0.0,0.0,0.0,7216766
<<<<<<< HEAD
0.276337385178,0.560965716839,0.162696868181,6845048
0.0,0.0,0.0,6845173
0.57612156868,0.361845880747,0.0620326288044,7177242
0.0,0.0,0.0,6912940
0.385921508074,0.564767420292,0.0493111237884,6913620
=======
0.187745407224,0.524686455727,0.287568122149,6845048
0.0,0.0,0.0,6845173
0.648460447788,0.325133293867,0.0264062639326,7177242
0.0,0.0,0.0,6912940
0.323030561209,0.646389067173,0.0305803492665,6913620
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6844513
0.0,0.0,0.0,6879727
0.0,0.0,0.0,7216440
0.0,0.0,0.0,7210726
0.0,0.0,0.0,6844408
0.0,0.0,0.0,6879607
0.0,0.0,0.0,7216308
0.0,0.0,0.0,6913130
0.0,0.0,0.0,6852509
0.0,0.0,0.0,7216591
<<<<<<< HEAD
0.382020413876,0.555532693863,0.062446963042,7121241
0.506336927414,0.427391469479,0.0662716031075,7195633
0.0,0.0,0.0,7216407
0.0,0.0,0.0,7194366
0.729469001293,0.225623458624,0.0449075326324,7155015
=======
0.412934809923,0.515002965927,0.0720622316003,7121241
0.569115877151,0.384887695312,0.0459964573383,7195633
0.0,0.0,0.0,7216407
0.0,0.0,0.0,7194366
0.671413183212,0.273295074701,0.0552917681634,7155015
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7177748
0.0,0.0,0.0,7120615
0.0,0.0,0.0,7178123
0.0,0.0,0.0,7104717
0.0,0.0,0.0,7104738
0.0,0.0,0.0,7216183
<<<<<<< HEAD
0.485181510448,0.388332664967,0.126485809684,7105083
=======
0.502022743225,0.365529626608,0.132447645068,7105083
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7217044
0.0,0.0,0.0,7105625
0.0,0.0,0.0,7104857
0.0,0.0,0.0,7065602
0.0,0.0,0.0,7099014
0.0,0.0,0.0,7185969
<<<<<<< HEAD
0.325657486916,0.511307895184,0.163034692407,7216409
0.0,0.0,0.0,7104414
0.0,0.0,0.0,7178439
0.0,0.0,0.0,7216660
0.339991122484,0.47593292594,0.184075936675,7217057
=======
0.338225394487,0.474895298481,0.186879307032,7216409
0.0,0.0,0.0,7104414
0.0,0.0,0.0,7178439
0.0,0.0,0.0,7216660
0.392381846905,0.398551613092,0.209066554904,7217057
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7105598
0.0,0.0,0.0,7177842
0.0,0.0,0.0,7121499
0.0,0.0,0.0,7216355
0.0,0.0,0.0,7095624
0.0,0.0,0.0,7185191
0.0,0.0,0.0,7216272
0.0,0.0,0.0,7104628
0.0,0.0,0.0,7216962
<<<<<<< HEAD
0.682038009167,0.278342366219,0.0396195687354,7177025
0.0,0.0,0.0,7104316
0.143846705556,0.564616322517,0.291536957026,7177484
=======
0.648521304131,0.276151299477,0.0753273889422,7177025
0.0,0.0,0.0,7104316
0.17426712811,0.584241449833,0.241491436958,7177484
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7227135
0.0,0.0,0.0,7172465
0.0,0.0,0.0,7105233
0.0,0.0,0.0,7095791
0.0,0.0,0.0,7121087
0.0,0.0,0.0,7121490
<<<<<<< HEAD
0.153720602393,0.529404759407,0.316874653101,7178390
=======
0.137121200562,0.539818763733,0.323060035706,7178390
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7195065
0.0,0.0,0.0,7121287
0.0,0.0,0.0,7105027
0.0,0.0,0.0,7105389
0.0,0.0,0.0,7104860
<<<<<<< HEAD
0.325657486916,0.511307895184,0.163034692407,7177692
0.0,0.0,0.0,7007980
0.0,0.0,0.0,7229886
0.185577198863,0.587392687798,0.227030098438,7105509
=======
0.338225394487,0.474895298481,0.186879307032,7177692
0.0,0.0,0.0,7007980
0.0,0.0,0.0,7229886
0.202837049961,0.614015221596,0.183147713542,7105509
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6970800
0.0,0.0,0.0,7007791
0.0,0.0,0.0,7007523
0.0,0.0,0.0,6970364
0.0,0.0,0.0,7008205
<<<<<<< HEAD
0.276361495256,0.560939788818,0.162698701024,6971360
=======
0.187775105238,0.524661421776,0.287563472986,6971360
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7007308
0.0,0.0,0.0,7007460
0.0,0.0,0.0,7039098
0.0,0.0,0.0,7089981
0.0,0.0,0.0,6969411
<<<<<<< HEAD
0.497791975737,0.378490537405,0.123717546463,6970010
=======
0.516211748123,0.383846193552,0.0999420508742,6970010
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6970162
0.0,0.0,0.0,6970337
0.0,0.0,0.0,7007371
0.0,0.0,0.0,7177361
0.0,0.0,0.0,6969649
0.0,0.0,0.0,7008513
0.0,0.0,0.0,6969460
0.0,0.0,0.0,6971199
0.0,0.0,0.0,7156726
<<<<<<< HEAD
0.239955246449,0.57658803463,0.183456674218,7008399
0.0,0.0,0.0,7007949
0.575103402138,0.381532758474,0.0433638691902,7104981
0.405811756849,0.425974488258,0.1682138592,7008053
0.318939357996,0.539015054703,0.142045587301,6970516
0.0,0.0,0.0,7121582
0.289915710688,0.536552190781,0.173532038927,6971134
0.0,0.0,0.0,7177900
0.0,0.0,0.0,7104453
0.0,0.0,0.0,6970556
0.948489367962,0.0486676506698,0.00284299952909,7154619
=======
0.276946902275,0.558426439762,0.164626672864,7008399
0.0,0.0,0.0,7007949
0.695484817028,0.292235136032,0.0122800692916,7104981
0.508118987083,0.352628052235,0.139252945781,7008053
0.317897319794,0.554794728756,0.12730795145,6970516
0.0,0.0,0.0,7121582
0.393109023571,0.463651001453,0.143239974976,6971134
0.0,0.0,0.0,7177900
0.0,0.0,0.0,7104453
0.0,0.0,0.0,6970556
0.925352811813,0.0738997012377,0.000747480953578,7154619
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7007633
0.0,0.0,0.0,7007561
0.0,0.0,0.0,7008008
0.0,0.0,0.0,7008267
0.0,0.0,0.0,7177455
0.0,0.0,0.0,7007632
0.0,0.0,0.0,6971517
0.0,0.0,0.0,6970330
0.0,0.0,0.0,6969566
0.0,0.0,0.0,6971377
0.0,0.0,0.0,7130875
0.0,0.0,0.0,7007322
0.0,0.0,0.0,7008487
0.0,0.0,0.0,7216842
0.0,0.0,0.0,7007449
0.0,0.0,0.0,6970261
0.0,0.0,0.0,7008147
<<<<<<< HEAD
0.315725684166,0.60576748848,0.0785068273544,7008425
=======
0.385919511318,0.493397712708,0.120682761073,7008425
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6970126
0.0,0.0,0.0,7007906
0.0,0.0,0.0,6969884
0.0,0.0,0.0,7119634
<<<<<<< HEAD
0.27022126317,0.483286559582,0.246492132545,7104538
0.308198690414,0.455034196377,0.23676712811,6970884
0.0,0.0,0.0,7007904
0.0,0.0,0.0,7007317
0.0,0.0,0.0,6971036
0.491296350956,0.356586873531,0.152116775513,6969889
0.546855449677,0.368800699711,0.084343880415,7008293
=======
0.375645548105,0.438214331865,0.186140120029,7104538
0.432693213224,0.407766848803,0.159539937973,6970884
0.0,0.0,0.0,7007904
0.0,0.0,0.0,7007317
0.0,0.0,0.0,6971036
0.540012538433,0.321666508913,0.138320937753,6969889
0.499041140079,0.396852016449,0.104106858373,7008293
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6969551
0.0,0.0,0.0,6878347
0.0,0.0,0.0,6913525
0.0,0.0,0.0,7097135
0.0,0.0,0.0,6913153
<<<<<<< HEAD
0.626647472382,0.3259319067,0.0474206916988,6879416
0.437329649925,0.503807067871,0.0588633343577,6844643
=======
0.768366932869,0.223083049059,0.00854999851435,6879416
0.590601921082,0.367646932602,0.0417511574924,6844643
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6913569
0.0,0.0,0.0,6879079
0.0,0.0,0.0,6878581
0.0,0.0,0.0,7104563
<<<<<<< HEAD
0.315732091665,0.605767786503,0.0785001516342,6851798
=======
0.385916888714,0.493411898613,0.120671227574,6851798
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6932541
0.0,0.0,0.0,6913629
0.0,0.0,0.0,7208892
0.0,0.0,0.0,7112597
0.0,0.0,0.0,6878711
0.0,0.0,0.0,6913551
0.0,0.0,0.0,6878681
0.0,0.0,0.0,6879172
<<<<<<< HEAD
0.495958358049,0.403946816921,0.100094869733,6844574
=======
0.537061929703,0.358055144548,0.104882910848,6844574
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6879479
0.0,0.0,0.0,6878236
0.0,0.0,0.0,6913083
0.0,0.0,0.0,6913513
0.0,0.0,0.0,6878237
0.0,0.0,0.0,7223716
0.0,0.0,0.0,6931240
<<<<<<< HEAD
0.989582419395,0.0101290326566,0.000288526294753,6882883
0.0,0.0,0.0,6883666
0.957196176052,0.0408072546124,0.00199656025507,6883446
0.0,0.0,0.0,6974662
0.938875734806,0.0605936199427,0.000530661840457,6974435
=======
0.957555711269,0.042088303715,0.000356005155481,6882883
0.0,0.0,0.0,6883666
0.949603319168,0.0432087779045,0.00718789501116,6883446
0.0,0.0,0.0,6974662
0.938686311245,0.0601763352752,0.00113736791536,6974435
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6968318
0.0,0.0,0.0,6974757
0.0,0.0,0.0,6884237
0.0,0.0,0.0,6834971
0.0,0.0,0.0,7111315
0.0,0.0,0.0,6844961
0.0,0.0,0.0,6844409
0.0,0.0,0.0,6844840
<<<<<<< HEAD
0.598306059837,0.333561450243,0.0681325420737,6845279
0.0,0.0,0.0,6844814
0.0,0.0,0.0,6840031
0.515121400356,0.374091356993,0.110787272453,6844939
0.0,0.0,0.0,6816261
0.0,0.0,0.0,6935502
0.93241918087,0.0656092613935,0.00197152607143,7208063
=======
0.566200435162,0.339973151684,0.0938263684511,6845279
0.0,0.0,0.0,6844814
0.0,0.0,0.0,6840031
0.584877848625,0.362448245287,0.0526739060879,6844939
0.0,0.0,0.0,6816261
0.0,0.0,0.0,6935502
0.914555907249,0.0835667103529,0.0018773782067,7208063
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7170065
0.0,0.0,0.0,6910964
0.0,0.0,0.0,6866456
0.0,0.0,0.0,6906344
0.0,0.0,0.0,6912254
0.0,0.0,0.0,6935797
0.0,0.0,0.0,6935880
0.0,0.0,0.0,6906441
0.0,0.0,0.0,7224471
0.0,0.0,0.0,6830868
0.0,0.0,0.0,7225292
0.0,0.0,0.0,7156775
0.0,0.0,0.0,7206702
0.0,0.0,0.0,7157628
0.0,0.0,0.0,7157853
0.0,0.0,0.0,7097427
<<<<<<< HEAD
0.726939618587,0.252003967762,0.0210564099252,7167969
0.0,0.0,0.0,7157691
0.95378869772,0.0454084686935,0.000802822818514,7225413
=======
0.848704218864,0.144261494279,0.00703430688009,7167969
0.0,0.0,0.0,7157691
0.960961401463,0.0388353019953,0.000203299743589,7225413
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7223282
0.0,0.0,0.0,7157621
0.0,0.0,0.0,7157541
0.0,0.0,0.0,7102235
0.0,0.0,0.0,7158142
0.0,0.0,0.0,7097955
0.0,0.0,0.0,7223193
0.0,0.0,0.0,7223841
0.0,0.0,0.0,6994476
0.0,0.0,0.0,6958322
0.0,0.0,0.0,7158073
0.0,0.0,0.0,6993926
0.0,0.0,0.0,6958316
0.0,0.0,0.0,7030472
0.0,0.0,0.0,7194405
0.0,0.0,0.0,6959817
<<<<<<< HEAD
0.923098504543,0.0732168182731,0.00368468137458,7030470
=======
0.881802022457,0.115425013006,0.00277298036963,7030470
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7158201
0.0,0.0,0.0,6958479
0.0,0.0,0.0,7031118
0.0,0.0,0.0,6960091
<<<<<<< HEAD
0.847747325897,0.145690664649,0.00656195636839,7025246
=======
0.842579901218,0.150922894478,0.00649721035734,7025246
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6993182
0.0,0.0,0.0,6996027
0.0,0.0,0.0,6993811
0.0,0.0,0.0,7153185
0.0,0.0,0.0,7025949
0.0,0.0,0.0,7025323
0.0,0.0,0.0,6994220
0.0,0.0,0.0,6993466
0.0,0.0,0.0,6994080
0.0,0.0,0.0,6958711
0.0,0.0,0.0,6994865
<<<<<<< HEAD
0.842594325542,0.152661547065,0.00474409665912,6829493
0.903495013714,0.0905893296003,0.00591555889696,6864109
=======
0.75898194313,0.231533110142,0.00948494486511,6829493
0.857544660568,0.140007004142,0.00244833389297,6864109
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7223770
0.0,0.0,0.0,7159049
0.0,0.0,0.0,6829801
0.0,0.0,0.0,6830752
<<<<<<< HEAD
0.91828328371,0.0805063024163,0.00121043634135,6905245
=======
0.893670737743,0.104143701494,0.00218555890024,6905245
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6925837
0.0,0.0,0.0,6924573
0.0,0.0,0.0,6876375
0.0,0.0,0.0,6844175
0.0,0.0,0.0,6843003
0.0,0.0,0.0,7082282
0.0,0.0,0.0,7081799
<<<<<<< HEAD
0.916353404522,0.0819660052657,0.00168064946774,7232086
=======
0.966506779194,0.0331919938326,0.000301256775856,7232086
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6952643
0.0,0.0,0.0,6999448
0.0,0.0,0.0,7001129
0.0,0.0,0.0,6952603
<<<<<<< HEAD
0.518967628479,0.334423989058,0.146608456969,6953517
0.0,0.0,0.0,6952539
0.0,0.0,0.0,6999721
0.870824337006,0.125658988953,0.00351672037505,7001055
0.0,0.0,0.0,6842544
0.0,0.0,0.0,6924291
0.0,0.0,0.0,7065781
0.79607218504,0.197509139776,0.00641871569678,7221017
0.0,0.0,0.0,6924571
0.0,0.0,0.0,6909915
0.903713941574,0.0824848264456,0.0138012114912,6910298
0.951319813728,0.0479624085128,0.000717716931831,7134317
=======
0.55934458971,0.300380170345,0.140275225043,6953517
0.0,0.0,0.0,6952539
0.0,0.0,0.0,6999721
0.851962387562,0.140337005258,0.00770061928779,7001055
0.0,0.0,0.0,6842544
0.0,0.0,0.0,6924291
0.0,0.0,0.0,7065781
0.683678805828,0.315142273903,0.00117892585695,7221017
0.0,0.0,0.0,6924571
0.0,0.0,0.0,6909915
0.779430150986,0.176129430532,0.0444404259324,6910298
0.961359739304,0.0382830873132,0.000357163051376,7134317
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7134057
0.0,0.0,0.0,7101456
0.0,0.0,0.0,7134371
0.0,0.0,0.0,6868650
0.0,0.0,0.0,6819784
<<<<<<< HEAD
0.819897532463,0.173413321376,0.00668912800029,6874479
