listing_id,high,medium,low
7214410,0.000114618,0.004412632,0.995472753
7107972,0.032077062,0.210381472,0.757541466
7134826,6.13E-05,0.007347895,0.992590821
7175672,0.000317117,0.013148052,0.986534834
7013906,0.340165868,0.400792873,0.259041268
6818911,0.019531703,0.208440863,0.772027433
7134876,0.01441031,0.18716127,0.798428416
7223952,2.13E-05,0.003909484,0.996069252
7145594,0.153989772,0.428908718,0.417101502
7162552,0.000341316,0.013403118,0.986255562
7167681,0.000163941,0.01961673,0.98021934
7145483,0.011220779,0.104306844,0.88447237
7175633,0.000102099,0.011019471,0.988878441
7096510,0.003640764,0.063499795,0.932859445
7096479,0.000202155,0.00520653,0.99459132
7107844,0.017064905,0.185736892,0.797198212
6882165,0.001548502,0.082444872,0.916006625
7204112,0.000904734,0.022906607,0.976188672
7167643,0.524715793,0.422954118,0.052330092
7118453,2.61E-05,0.003017646,0.996956265
7096425,4.36E-05,0.005661978,0.994294369
7134733,0.002532194,0.023260637,0.974207163
7197998,0.000745666,0.039679939,0.959574389
7221202,0.003677923,0.048498736,0.947823346
7145618,7.63E-06,0.002131184,0.997861171
7229418,0.000356574,0.005572793,0.994070637
7108056,0.011387139,0.068941667,0.91967119
7205293,0.015760799,0.161286089,0.822953117
7214453,6.61E-05,0.003335773,0.996598077
7188926,0.001312551,0.019624056,0.979063404
7118443,0.003671041,0.053982304,0.942346656
7088982,0.099232402,0.395442057,0.505325538
7134862,0.00054105,0.031299407,0.968159544
7134737,0.000961039,0.019450925,0.979588044
7214375,0.004394131,0.047424551,0.948181319
7118476,0.133019294,0.578533787,0.288446924
7188904,0.005244883,0.095326497,0.899428618
7214436,0.00063755,0.008414431,0.990948009
6876718,0.000622624,0.062141263,0.937236106
7197971,0.011574157,0.098889855,0.889535987
7096523,7.59E-06,0.000896671,0.99909575
7162422,6.58E-05,0.0103546,0.98957957
7204048,0.000385538,0.006577572,0.99303689
7221172,0.002226687,0.040275976,0.957497346
7162387,0.001762121,0.042276191,0.95596168
7188800,0.000550187,0.010426643,0.989023173
7162566,0.000223094,0.005736212,0.994040692
7188880,0.00410366,0.108620653,0.887275684
7129672,0.001830759,0.021411569,0.976757669
6812140,0.072473429,0.186917394,0.740609169
7189074,0.117134829,0.447448605,0.435416573
7207004,0.010793385,0.12720235,0.862004256
7107986,0.010390919,0.071469004,0.918140078
7102243,0.000264521,0.005705372,0.994030106
7129665,0.00050865,0.00942066,0.990070701
7088963,0.019610179,0.259293602,0.721096218
7223923,0.014625031,0.302222106,0.683152878
7167675,0.000522658,0.017693687,0.981783652
7167671,0.010631451,0.146451811,0.842916739
7096398,0.03496827,0.242557202,0.722474527
6876586,0.22415555,0.459940523,0.31590392
7154692,0.012975627,0.056373319,0.930651057
7214447,0.000302386,0.012234634,0.987462986
7214404,0.003321718,0.028234241,0.968444037
7102157,8.98E-06,0.001814453,0.998176551
7224046,0.005490537,0.067794154,0.926715302
7189028,0.074077613,0.340435433,0.585486948
7139887,0.000206824,0.008801686,0.990991485
7134789,0.001544689,0.026572771,0.971882546
7162555,0.184873417,0.357077777,0.458048815
7189018,0.019647912,0.09266216,0.887689936
6933345,0.027933204,0.262399957,0.709666836
7118478,0.027580184,0.227830654,0.74458915
7139937,0.001530055,0.023242214,0.975227737
7207013,0.051972485,0.302581903,0.645445609
7197952,0.000304754,0.013939597,0.985755646
7145498,0.011154132,0.109531454,0.879314411
7108025,2.64E-05,0.004635469,0.995338082
7134795,0.000985108,0.022408757,0.976606143
7139892,0.000530108,0.019181266,0.980288625
7197979,0.063712952,0.22940097,0.706886065
7118488,0.010172795,0.109203624,0.880623591
6830614,0.007510214,0.128692532,0.863797247
7188709,0.005639678,0.081600538,0.912759781
7167638,0.000737862,0.0121603,0.987101829
7123911,0.004392776,0.018662474,0.976944745
7096440,0.000656461,0.008099782,0.991243756
7112976,0.035887034,0.208218701,0.755894268
7118439,0.005665668,0.069212891,0.925121439
7189051,0.019036786,0.123308101,0.85765512
7096532,0.000364446,0.014083716,0.985551846
7198016,0.000476706,0.031848731,0.967674553
7102181,6.92E-05,0.003270265,0.996660519
6873695,0.05581216,0.339668408,0.604519421
7124013,8.74E-05,0.003567877,0.996344769
7088956,0.118976688,0.376207703,0.50481562
7214373,1.40E-05,0.003457971,0.996528041
7107991,0.001031037,0.093538913,0.905430055
7188896,0.251232241,0.489459032,0.259308723
7115456,0.000667397,0.033514833,0.965817773
7102237,0.003670742,0.051240218,0.945089042
7223981,0.056449067,0.290863848,0.652687073
7123962,6.42E-05,0.006185146,0.993750679
7167678,6.89E-06,0.00127523,0.99871788
6849030,0.058870618,0.233174592,0.707954788
7134685,0.00013121,0.005865451,0.994003356
7088987,0.00234764,0.072500717,0.925151634
7134845,0.009582046,0.106489732,0.883928216
7206948,0.001100712,0.044843331,0.954055965
7145565,0.011799027,0.145611107,0.842589867
7139866,0.000601312,0.00746113,0.991937566
7129682,0.004661106,0.120423482,0.874915409
7107887,0.000356307,0.003995564,0.995648134
7134883,0.189662003,0.568731898,0.241606097
7204037,0.000302193,0.007366994,0.992330813
6960195,0.024866733,0.252115279,0.723017979
6922331,0.072400304,0.373196983,0.554402691
7167722,6.76E-05,0.003227408,0.996705019
7096407,0.001481014,0.019407674,0.979111314
7175676,0.002397934,0.037519631,0.960082448
7221258,0.023736234,0.181166461,0.795097315
7107874,0.043186803,0.27132849,0.685484701
7223978,0.010172795,0.109203624,0.880623591
7188978,7.61E-06,0.003779564,0.996212828
7118441,0.188999845,0.496425128,0.314575019
7096436,0.000386268,0.006121657,0.993492079
7197974,0.369356412,0.480655515,0.149988081
6856479,0.427507454,0.308930022,0.26356252
7134753,0.004067863,0.073955884,0.921976233
7108012,0.000461675,0.056762062,0.942776263
7134804,0.000694341,0.024098901,0.975206757
7107894,0.120518519,0.398181939,0.481299543
7162569,0.000222525,0.005770759,0.994006717
7089008,0.000573686,0.009886732,0.989539587
7123985,0.00403945,0.076085607,0.919874954
7118423,0.002399171,0.04124399,0.956356847
7162545,0.011818767,0.100588575,0.887592649
7118498,0.000349892,0.020301575,0.979348528
6870508,0.033650324,0.271217403,0.695132279
7175629,0.013167806,0.082241696,0.904590511
7188950,3.26E-05,0.005982332,0.993985045
7145647,0.012968218,0.071632984,0.9153988
7088965,0.084392495,0.376474565,0.539132935
7188945,0.262497841,0.592451894,0.145050254
7207054,0.078394653,0.432454345,0.489151001
7134699,0.003724997,0.032063004,0.964212012
7167709,0.001826112,0.06580404,0.93236984
7108054,0.000538611,0.012152838,0.98730855
7229438,1.43E-05,0.003582563,0.996403182
6878221,0.041925707,0.281558816,0.676515466
7188680,0.000196045,0.018287562,0.981516385
7112919,0.000419039,0.038505939,0.96107502
6962956,0.070527325,0.489345032,0.440127641
6978446,0.002939325,0.11855113,0.878509533
6967378,0.00074903,0.016237348,0.98301363
6988644,0.202592085,0.422041535,0.375366372
6967408,1.47E-05,0.003142715,0.996842623
6967331,0.000709504,0.017160007,0.982130504
7069835,0.037623451,0.185659003,0.776717544
6963163,4.43E-05,0.006336201,0.993619537
7179219,0.127386169,0.415934354,0.456679475
7005281,0.00101077,0.027203407,0.97178582
6956193,0.000563537,0.026609704,0.972826755
7010690,0.255059876,0.506950158,0.237989956
7058191,0.000896973,0.040190744,0.958912289
7082010,0.151313341,0.426803684,0.421882969
7036484,0.000275367,0.022091697,0.97763294
6978378,0.585422146,0.371590042,0.042987813
7058197,0.003514068,0.040602404,0.955883539
7058183,0.01124743,0.110990195,0.877762365
7058234,0.000208112,0.009421971,0.990369916
6816955,0.285592654,0.366118598,0.348288745
7074308,0.017743688,0.196804121,0.785452187
7041545,0.001514894,0.028307718,0.970177388
7074343,0.003937581,0.171082366,0.824980056
7082020,0.000452366,0.011171337,0.988376284
7078677,0.000271126,0.013374758,0.986354113
6956136,0.016367917,0.208163563,0.775468516
6963099,0.055225332,0.256134284,0.688640392
7167713,0.004157157,0.032824566,0.963018286
6982414,0.316294509,0.460738149,0.222967345
7047271,0.000191153,0.012174549,0.987634301
6882802,0.116291271,0.290612867,0.593095875
6978592,0.000286937,0.0142408,0.985472262
7015849,0.000279115,0.036979225,0.962741649
6956146,0.000383754,0.026381503,0.973234749
7036465,0.029574172,0.220814037,0.749611783
7054944,0.202651557,0.340664738,0.456683716
7028564,0.000634261,0.007330277,0.992035472
6988633,0.020304796,0.128677544,0.851017666
7010752,0.206620798,0.512996727,0.280382481
7058186,0.004752519,0.05260763,0.942639852
7069825,0.000364272,0.025825483,0.973810232
6828499,0.000317353,0.01513743,0.984545231
7028472,4.95E-05,0.008345607,0.991604877
6999979,0.031248469,0.221395892,0.74735564
6999934,0.299874508,0.492316133,0.207809374
7074278,0.000852831,0.011270584,0.987876582
7188834,0.027730253,0.12195208,0.850317669
6988639,0.038240063,0.276550728,0.685209215
7005328,0.000754826,0.012729158,0.986516011
7058242,0.017929037,0.114598701,0.867472267
7229374,0.021429469,0.272691801,0.705878735
7041551,0.025015648,0.141630796,0.833353555
6927831,0.086177994,0.366868669,0.546953338
7078639,0.002258927,0.035682387,0.962058687
6993717,0.000264779,0.036222328,0.963512886
6967464,0.002349651,0.043293907,0.954356432
7074301,0.008750492,0.092149591,0.899099922
7139870,0.000263816,0.016668748,0.983067429
7069903,0.00155257,0.031160219,0.967287219
7018937,0.000742723,0.010353989,0.988903296
6988627,0.01621143,0.285845944,0.697942626
7058223,2.54E-05,0.005098335,0.994876266
7069850,0.733857441,0.240061854,0.026080708
6813769,0.027624735,0.269872776,0.702502501
6978468,0.002622695,0.087456602,0.909920692
7015848,0.000516645,0.021011283,0.978472078
6993769,0.001649327,0.022721863,0.975628817
7214463,0.005869273,0.043776042,0.950354695
7162420,0.085311868,0.314531076,0.600157058
6967294,0.000259777,0.025173727,0.974566495
7047345,0.000437003,0.014972281,0.984590721
7005340,0.037942152,0.223921543,0.738136309
7021956,0.008203763,0.114609072,0.877187157
6985319,0.000145039,0.005903884,0.993951082
7192195,0.136888203,0.354372543,0.508739263
7013851,0.248080915,0.436564142,0.315354943
6886290,0.008218894,0.154996312,0.836784792
6999940,0.397333777,0.489656132,0.113010085
7069860,0.001152561,0.016852379,0.981995058
7078664,0.003112926,0.05844535,0.93844173
6985351,0.000300346,0.006311796,0.993387854
7041542,9.39E-05,0.008112544,0.991793537
6967334,0.000178865,0.004752196,0.995068944
7069922,0.655770612,0.303431013,0.040798368
6978562,0.001384177,0.030389664,0.968226159
6985313,2.07E-06,0.001696164,0.998301768
6978567,0.000311665,0.01712794,0.982560408
6885415,0.059090395,0.28564007,0.655269527
7047310,0.005252656,0.090696108,0.904051244
6963088,0.003460471,0.057279388,0.939260149
7074328,0.000222178,0.019544067,0.980233741
6978472,0.688355625,0.205900696,0.105743673
6993751,0.137343447,0.436747563,0.425908995
6982394,0.019303319,0.079074802,0.901621878
7028475,0.007681004,0.146833351,0.84548564
6956190,0.020036257,0.22924021,0.750723541
7010806,2.30E-05,0.005840577,0.994136441
7028576,3.47E-06,0.001825179,0.998171353
7137762,0.242848015,0.466340435,0.290811536
7058221,0.003298876,0.061127944,0.935573184
7021966,2.17E-05,0.003067778,0.996910548
7054971,0.719390309,0.244449447,0.036160236
6978498,0.678463304,0.260994467,0.060542241
6982432,4.73E-05,0.008874119,0.991078591
7108070,0.051265065,0.14583033,0.802904612
7054967,0.000341685,0.019328671,0.980329645
7069792,0.00034246,0.02499653,0.974661016
6993797,0.003317194,0.02847141,0.968211389
7028599,0.000467159,0.007910947,0.991621876
6891944,0.320301849,0.409489262,0.270208889
7010614,0.010505705,0.086403889,0.903090405
7022007,0.003540128,0.089757991,0.906701887
6982408,0.286109799,0.457058391,0.256831819
7047364,0.000243654,0.010519708,0.989236641
6952906,0.056891422,0.263063067,0.680045509
7010586,0.368438712,0.562621522,0.068939759
7028606,0.000170462,0.00398797,0.995841575
7018926,0.00560364,0.066034282,0.928362083
7118435,0.015427035,0.202304421,0.782268536
7028518,0.012038212,0.081118251,0.906843543
6893618,0.005951331,0.157703805,0.836344862
7010739,0.000105201,0.006674678,0.993220127
7036443,0.000428988,0.018008303,0.98156271
7083745,0.000134113,0.003462496,0.996403396
7058177,0.054096464,0.322090578,0.62381295
6985327,0.515437776,0.409707421,0.074854793
7005171,0.00178102,0.03954297,0.958676004
7010796,0.368438712,0.562621522,0.068939759
6999962,0.000303785,0.021110385,0.978585827
7010724,0.368438712,0.562621522,0.068939759
6988658,0.004705362,0.055186369,0.940108275
6925446,0.127004244,0.414178681,0.458817071
7028533,5.41E-05,0.008812982,0.991132927
7082019,5.54E-05,0.006252833,0.993691814
6967360,0.000251337,0.02011767,0.979630995
6993766,0.000183502,0.016631775,0.983184719
7028531,0.001814328,0.065369649,0.932816017
7069785,0.000264173,0.018054296,0.981681526
7010714,0.003540128,0.089757991,0.906701887
7005186,0.000273076,0.034238714,0.965488219
7058226,2.73E-06,0.001968016,0.998029256
6978480,6.02E-05,0.002751487,0.997188342
6877517,0.0624955,0.373219121,0.564285392
7063123,0.056625895,0.385551006,0.557823086
6993714,0.167298043,0.482433242,0.35026871
7054946,0.022204588,0.135531965,0.842263436
7069925,0.020656588,0.125220123,0.854123306
7005159,0.226282024,0.508878398,0.264839585
7074262,0.00350018,0.045682305,0.950817513
7010798,0.051609483,0.215389518,0.733001
7036480,0.000961101,0.030607712,0.968431175
6993746,0.205688918,0.443539673,0.350771414
6962995,0.042828605,0.322890288,0.634281123
6884005,0.464429298,0.343079206,0.192491489
7028513,0.004585615,0.078349508,0.917064869
6993752,0.020308961,0.153898023,0.825793016
7005343,0.000422265,0.025906838,0.9736709
6978506,0.03337958,0.228134618,0.738485795
7123957,0.000175858,0.009767559,0.990056586
7028620,0.000308493,0.01431258,0.985378909
7028542,0.000933053,0.037512327,0.961554611
7069803,0.196441619,0.508810514,0.294747865
6963114,0.011638214,0.07648677,0.91187501
7021952,0.120136394,0.41752702,0.462336588
6883204,0.000524656,0.04372349,0.95575186
6967319,0.105930501,0.438963783,0.455105716
7041553,0.15387018,0.477149636,0.368980193
7028580,0.442902941,0.452969968,0.104127087
7036468,0.000115127,0.004140814,0.995744061
7028508,0.000458019,0.019822308,0.979719675
7188705,0.001233708,0.026109771,0.972656512
6982387,6.34E-05,0.001712989,0.998223603
6978525,0.000675576,0.030265347,0.969059086
7069808,0.574549609,0.352083519,0.073366864
7074290,2.63E-06,0.001529782,0.998467588
6885809,0.042665995,0.223930547,0.733403444
6999929,0.062922634,0.694719076,0.242358308
7022047,1.41E-05,0.002568917,0.997416961
7058232,5.43E-05,0.004537256,0.995408452
6967279,0.058242824,0.231693965,0.710063207
6978433,0.000220465,0.012789234,0.986990297
7047284,0.278874522,0.389638758,0.331486714
6988608,0.005830823,0.084998386,0.909170771
7081982,0.001264515,0.052481767,0.946253717
7022028,0.01604646,0.166404155,0.817549384
7052148,0.001577744,0.028602072,0.969820178
7013990,0.044945856,0.256134486,0.698919666
6937025,0.030272011,0.278101629,0.691626358
6978450,0.013402333,0.193399569,0.793198097
7069772,0.022798044,0.173790523,0.803411448
7010791,0.314119026,0.541447252,0.144433722
6978509,0.000302026,0.023812007,0.975885975
6967286,0.052328466,0.238315673,0.709355843
7015870,0.164337681,0.441777289,0.393885031
6967452,0.001225489,0.050427506,0.948346996
7069728,2.51E-05,0.002632837,0.99734205
6988609,0.000337899,0.005754157,0.993907952
7069735,0.011075589,0.175961019,0.81296339
6945566,0.046098208,0.259401992,0.694499803
7010748,0.078136007,0.39492774,0.526936239
6978465,0.000141773,0.004103438,0.99575479
7047273,2.45E-05,0.003449711,0.996525848
6956154,0.000660107,0.029433727,0.969906151
7058262,0.001102996,0.050577395,0.948319614
6952913,0.000198219,0.01885859,0.980943191
7005345,0.443907869,0.47945171,0.076640414
7078662,0.000468986,0.011615039,0.987915969
7052128,0.08398398,0.524692369,0.391323656
6978571,0.44624393,0.472525913,0.081230152
6944417,0.039740467,0.32658149,0.633678031
7010726,0.368438712,0.562621522,0.068939759
7010766,0.368438712,0.562621522,0.068939759
7145621,0.002504393,0.045053525,0.952442086
7063094,0.203680474,0.480425966,0.315893561
7069873,0.054490557,0.241893888,0.703615546
6967393,0.052328466,0.238315673,0.709355843
6988650,0.079037322,0.411092091,0.509870595
6967315,0.015833132,0.080976591,0.903190267
7162490,0.000382502,0.025308645,0.974308848
6988615,0.040566616,0.442168838,0.517264551
6899717,0.087436346,0.354995897,0.557567763
6978400,0.274192065,0.553589118,0.17221882
7015882,0.000114411,0.002762597,0.997123003
6915773,0.016158906,0.305499527,0.678341544
6851917,1.82E-05,0.002463634,0.997518158
6930042,0.005778432,0.109198665,0.885022891
6870738,0.000131142,0.006292238,0.99357661
6910688,0.000434604,0.023475399,0.97608999
6945679,0.000965013,0.036875097,0.962159884
6870761,0.000486977,0.012967119,0.98654592
6851809,0.036321468,0.225160887,0.738517654
6906349,0.021891141,0.172745475,0.805363393
6851835,0.331538808,0.453875327,0.214585856
6918387,0.002113308,0.034355719,0.96353097
6915655,0.001273824,0.028888004,0.969838166
6904974,0.001635704,0.022840526,0.97552377
7102191,0.000176948,0.010063441,0.989759612
6847630,0.000855561,0.011076411,0.98806802
6940675,3.29E-05,0.003727103,0.996240032
6813937,0.000325937,0.004634165,0.995039892
6899030,2.91E-05,0.003111636,0.996859229
6837647,0.077166885,0.340257847,0.582575279
6835216,0.008742444,0.191146003,0.800111544
6904964,0.001361866,0.029467367,0.969170761
6945626,0.000207654,0.005427991,0.994364357
6855177,0.000178359,0.010582616,0.989239037
6823882,7.76E-06,0.001734138,0.998258102
6837665,0.085444016,0.379583699,0.534972286
6829169,0.001407818,0.042686878,0.955905318
6851890,0.002355385,0.085109103,0.912535501
6847731,0.025462331,0.184281011,0.790256655
6842703,3.57E-05,0.006249312,0.993715012
6882217,0.010591171,0.064818218,0.924590623
6848126,0.038765031,0.112470138,0.848764825
6818521,0.001080054,0.060663125,0.938256824
6870763,0.004336126,0.057665895,0.937997997
6814067,0.009108326,0.058242163,0.932649517
6851980,0.038633167,0.192547384,0.768819451
6870725,0.000220323,0.008815277,0.990964413
6855175,0.117061843,0.404398477,0.478539681
6829197,0.0012579,0.036079614,0.96266247
6940684,0.050971152,0.289688075,0.659340775
6915649,0.01391979,0.101240997,0.884839213
6864566,0.108289053,0.569220096,0.32249085
6858658,0.171405801,0.259850347,0.568743843
6918350,0.002257728,0.035507547,0.962234735
6820738,0.000665273,0.008281769,0.991052949
6820729,0.319534606,0.50189864,0.178566739
6918399,0.021439965,0.221986052,0.756573987
6858283,0.070679162,0.56416471,0.365156126
6858316,0.040120745,0.356784034,0.603095233
6842687,0.000141854,0.003891289,0.995966864
6882209,0.000776847,0.0086902,0.990532959
6813948,0.063490434,0.314897615,0.621611953
6945668,0.000687148,0.008364202,0.990948653
6903693,0.118442222,0.388193774,0.493364006
7134850,0.045238435,0.231878762,0.722882795
7118533,7.94E-05,0.012088193,0.987832403
6851954,0.260304415,0.544719648,0.194975944
6921992,0.011013764,0.089035996,0.89995023
6855212,0.043181696,0.220956048,0.735862243
6814054,0.005575221,0.102097367,0.892327416
6855205,0.005072623,0.091440335,0.903487027
6899093,0.000609473,0.006802573,0.99258796
6875932,0.000307702,0.024604784,0.975087523
6875884,0.268845814,0.663435316,0.067718869
6948406,0.004244396,0.117264876,0.878490722
6899112,0.000423878,0.019476455,0.980099654
6829226,0.000208514,0.020252561,0.979538918
6820749,0.001371625,0.054226481,0.944401896
6940692,0.074369092,0.603098202,0.322532704
6875873,0.003263508,0.111526959,0.885209537
6940845,0.00044636,0.026506239,0.973047388
6847646,0.00217041,0.042631224,0.955198371
6842683,0.00162467,0.022123725,0.976251602
6851942,0.108416156,0.420615691,0.470968157
6851923,3.90E-05,0.006218645,0.993742371
7014025,0.008337924,0.192926545,0.798735535
6935778,0.028874286,0.200114626,0.771011078
6875922,0.000669569,0.029002348,0.970328081
6864520,0.005406198,0.081252845,0.913340962
6829217,1.87E-05,0.00386416,0.996117187
6915755,0.010317455,0.104511979,0.885170567
6814049,0.010971535,0.146809432,0.842219031
6875842,0.343405196,0.549271721,0.107323077
6915719,0.003735686,0.031947114,0.964317203
6905057,0.012118844,0.067884449,0.919996691
6882239,0.000247513,0.010446189,0.989306295
7201307,0.000263473,0.032544575,0.967191958
6936009,0.000303976,0.026142284,0.973553741
7143164,0.013896477,0.335748076,0.650355458
6849996,0.031789,0.360081005,0.608129996
6884355,0.195754243,0.423317045,0.380928719
7093387,0.013852631,0.208540896,0.777606475
6850018,0.110704031,0.458597809,0.430698156
6918818,0.002719216,0.118224311,0.879056466
6884393,0.160511208,0.459022796,0.38046599
6884364,0.179508705,0.41121732,0.409273976
6884265,0.164354008,0.412605071,0.42304092
6850191,0.189633189,0.472769845,0.337596956
6877095,0.03641131,0.442304742,0.521283942
7169995,0.012716924,0.21756075,0.769722331
7216790,0.020477165,0.239829761,0.739693081
6849622,0.146651775,0.520767945,0.33258028
6849592,0.187480974,0.497453958,0.315065062
6850196,0.146083671,0.424396777,0.429519552
6850264,0.373686087,0.44879331,0.177520597
6884379,0.103270875,0.448999631,0.447729498
6850304,0.00026342,0.032547297,0.967189288
6884323,0.061015775,0.466503483,0.472480732
6884375,0.000263415,0.032547517,0.967189062
6858986,0.016513653,0.218501198,0.764985144
6917958,0.052481578,0.396242487,0.551275927
6816068,0.047078109,0.401546621,0.55137527
6884380,0.007600638,0.174897999,0.817501354
6884387,0.157314996,0.422633833,0.420051181
7093000,0.0353771,0.306573528,0.658049381
6815784,0.189632547,0.472768271,0.337599188
7184904,0.078989545,0.353196549,0.567813897
6850298,0.164357814,0.412607771,0.423034412
6815598,0.093848081,0.360165858,0.545986068
6884343,0.019882856,0.220642135,0.759474993
7193374,0.01801577,0.19174723,0.790236998
7231842,0.106046097,0.383627367,0.510326535
7183496,0.163612981,0.471593994,0.364793026
6850152,0.148992623,0.40081951,0.450187874
6884280,0.072807628,0.42009182,0.507100552
6884441,0.118793686,0.414577097,0.466629213
7092640,0.103271419,0.449000579,0.447728002
6815536,0.0353771,0.306573528,0.658049381
6884317,0.012722868,0.217567083,0.769710052
6816329,0.003513843,0.167687362,0.828798795
6849659,0.146651775,0.520767945,0.33258028
6920061,0.038344141,0.303594893,0.658060968
6815754,0.058615306,0.366189015,0.57519567
6918820,0.020476431,0.23982718,0.739696395
6918199,0.164354485,0.412605435,0.423040074
6884426,0.106046335,0.383627909,0.51032576
6850232,0.373686087,0.44879331,0.177520597
6884287,0.245319271,0.488276142,0.26640459
6884290,0.18963054,0.47276355,0.337605911
6917929,0.259979483,0.537814975,0.202205539
6850274,0.013852631,0.208540896,0.777606475
6918258,0.20406054,0.446489948,0.349449509
6876816,0.114571593,0.389090234,0.496338165
7126181,0.0646434,0.417004782,0.518351817
6850389,0.136251728,0.484559858,0.379188418
6947536,0.052479856,0.396241426,0.551278728
6816532,0.179562967,0.411206442,0.40923059
6947548,0.106047037,0.383629507,0.510323471
6919981,0.013581949,0.260122991,0.726295054
6884429,0.187480938,0.497448778,0.315070283
6849643,0.007542451,0.162165402,0.830292141
6850233,0.015344853,0.289071894,0.69558326
6918958,0.163604611,0.47159254,0.364802861
6915305,0.006264395,0.153967926,0.839767683
6850409,0.066611778,0.372591221,0.560797
7232501,0.435422128,0.417309481,0.147268394
6816495,0.191253713,0.458312052,0.350434226
6918699,0.046227168,0.348881155,0.604891682
6816254,0.204061982,0.446489811,0.349448213
7091835,0.031782996,0.359762973,0.608454049
6816814,0.066524194,0.372490805,0.560985011
6918615,0.149593392,0.40852704,0.44187957
6849727,0.347541285,0.460936546,0.191522171
6815841,0.011439248,0.202268283,0.786292458
6913847,0.006906472,0.158676933,0.834416604
6850345,0.108437741,0.618966079,0.272596174
6849818,0.005369773,0.14237321,0.852257025
6884433,0.121643533,0.466989362,0.411367106
6920415,0.131327161,0.472285891,0.396386951
6815793,0.013853277,0.208540505,0.777606237
6919647,0.2412698,0.465339488,0.293390709
7200423,0.016857527,0.295416671,0.687725818
6816477,0.017909395,0.247783408,0.734307182
6918770,0.023776086,0.300499891,0.675724018
6816740,0.105834197,0.392411399,0.501754403
6917394,0.309269628,0.401389092,0.289341289
6816160,0.013583581,0.260123628,0.726292789
6884400,0.071698539,0.381130069,0.547171372
6816340,0.373680502,0.448794162,0.177525344
6850070,0.245343885,0.488273609,0.266382518
6816115,0.299208704,0.527397937,0.173393354
6816064,0.347536618,0.460942286,0.191521098
6850101,0.191261289,0.458303314,0.350435409
6884448,0.013897041,0.33574729,0.650355661
7195142,0.08131343,0.400202364,0.518484205
7126452,0.074372969,0.403560555,0.52206648
7013373,0.005942485,0.089560896,0.90449661
6861682,0.007276864,0.161331631,0.831391513
6919735,0.195749314,0.423310173,0.380940515
6850415,0.035374789,0.306571609,0.658053613
6918124,0.105161929,0.345806867,0.549031204
7201139,0.204042667,0.44649148,0.349465859
7110507,0.160511208,0.459022796,0.38046599
7127057,0.151513228,0.569478035,0.279008734
7126195,0.286736363,0.449602705,0.263660932
7092841,0.195747907,0.423308164,0.38094393
7093146,0.189631526,0.472765923,0.337602559
7216206,0.010060358,0.193220577,0.796719074
6866987,0.000474801,0.015477467,0.984047747
7200337,0.151512067,0.569481415,0.279006523
7200185,0.154209231,0.450371867,0.395418906
7142812,0.030692951,0.292013383,0.67729367
7200606,0.017909042,0.247788003,0.734302962
7126311,0.195745824,0.423305213,0.380948967
7216917,0.030684931,0.291998374,0.677316701
7200745,0.013583424,0.260123575,0.726293015
7091902,0.00824166,0.261781847,0.729976499
7126789,0.200557452,0.489382207,0.310060346
7091539,0.009501281,0.166191456,0.824307263
6926153,0.188359079,0.430775607,0.380865306
7111017,0.064885943,0.425051332,0.510062712
7142940,0.017909042,0.247788003,0.734302962
7109950,0.040030772,0.457119548,0.50284968
7232988,0.110707624,0.45859679,0.430695593
7143109,0.026707688,0.322427008,0.650865316
7233060,0.259943679,0.537828958,0.202227354
7173106,0.330350822,0.472168458,0.197480723
7143470,0.109122889,0.389097589,0.501779521
7216268,0.009501598,0.166195318,0.824303091
7200598,0.044082639,0.368188,0.587729347
6921199,0.070940075,0.37640335,0.552656573
7142795,0.191255492,0.458310044,0.350434464
7142697,0.245310485,0.488277042,0.26641247
7110131,0.189631899,0.472766691,0.337601399
7192318,0.010060424,0.193220654,0.796718943
7216639,0.125459298,0.408889908,0.465650785
7185116,0.157314996,0.422633833,0.420051181
7110723,0.022678326,0.27146177,0.7058599
7185278,0.103271624,0.449000901,0.447727478
7126130,0.164353374,0.412604719,0.423041916
7201208,0.176524097,0.439786005,0.383689892
6877625,0.014572881,0.111214194,0.874212933
7169930,0.107001917,0.427945381,0.4650527
7216954,0.160510132,0.459018099,0.380471766
7126750,0.066604538,0.372591347,0.560804117
7143042,0.013582274,0.260123107,0.726294613
7143238,0.007346875,0.172621477,0.820031643
7183077,0.126401348,0.465737951,0.407860714
7170445,0.01557587,0.288323972,0.696100163
7216596,0.061022769,0.466499186,0.472478038
7142986,0.061009661,0.466507167,0.47248317
7185773,0.013896477,0.335748076,0.650355458
6887330,2.14E-05,0.001115698,0.998862851
7232784,0.039345167,0.287481457,0.67317338
7232890,0.109122889,0.389097589,0.501779521
7143449,0.284861988,0.467768615,0.247369397
7093064,0.023778408,0.30049796,0.675723612
7201054,0.160510557,0.459019852,0.380469584
7233156,0.179656619,0.411187601,0.409155768
7142588,0.116640258,0.433493888,0.449865854
7110675,0.013896477,0.335748076,0.650355458
7200921,0.074372806,0.40356186,0.52206533
7217021,0.15731277,0.422632426,0.420054805
6876062,0.06017084,0.336111408,0.603717744
7201703,0.013852683,0.208540878,0.77760644
7232952,0.052103579,0.332187429,0.615708983
7170738,0.054797409,0.371256042,0.573946559
7170472,0.204041928,0.446491551,0.349466515
7091329,0.105831917,0.392409843,0.501758248
